"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1999","qupr","canopy","80458",1.19,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,298,4.56419336973087,632.427905043553,63.2427905043553,4.14698113699008,0.214426448998784,3.55438283387955,34.9662333325363,"co-dominant"
"1966","qupr","canopy","142583",1.01,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,325,5.32485166045462,422.626645425523,42.2626645425523,3.74390406137283,0.238760400904738,3.25167195009099,25.8334961458413,"co-dominant"
"1977","qupr","canopy","142583",1.2,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,325,5.32485166045462,430.799971003308,43.0799971003308,3.76305878497924,0.237532573360649,3.26605714751941,26.2078018643051,"co-dominant"
"1999","qupr","canopy","142583",0.76,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,325,5.32485166045462,466.559761089352,46.6559761089352,3.84280102431763,0.232500967032629,3.32594356926254,27.8252413022547,"co-dominant"
"1966","qupr","canopy","10726",0.98,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,4.24412254937159,645.605645089495,64.5605645089495,4.1676037678663,0.213261711474149,3.56987042966759,35.5119915529696,"co-dominant"
"1977","qupr","canopy","10726",0.99,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,4.24412254937159,660.382910731605,66.0382910731605,4.19023474156933,0.211991998031186,3.58686629091856,36.1207065997078,"co-dominant"
"1999","qupr","canopy","10726",0.87,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,4.24412254937159,692.312163486284,69.2312163486284,4.237451864211,0.20937101095664,3.62232635002246,37.4245291858615,"co-dominant"
"1966","qupr","canopy","22031",1.01,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,283,3.2538838630731,577.63959487031,57.763959487031,4.05636504291083,0.219632951557828,3.48633014722603,32.6658486128797,"co-dominant"
"1977","qupr","canopy","22031",0.67,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,283,3.2538838630731,601.818251580669,60.1818251580669,4.09737039905817,0.217258860842201,3.51712516969269,33.6874434395257,"co-dominant"
"1999","qupr","canopy","22031",0.73,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,283,3.2538838630731,649.751185632277,64.9751185632277,4.17400440527737,0.212901709179117,3.57467730836331,35.6831043182824,"co-dominant"
"1966","quru","canopy","50274",1.2,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,297,4.24742428869503,388.322971532294,38.8322971532294,3.6592523012322,0.132553185131182,3.12038147655676,22.6550203541143,"co-dominant"
"1977","quru","canopy","50274",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,297,4.24742428869503,420.421822490206,42.0421822490206,3.73867345353452,0.129612315262689,3.1627129507339,23.6346286140784,"co-dominant"
"1999","quru","canopy","50274",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,297,4.24742428869503,479.626367161345,47.9626367161345,3.87042230604875,0.124903746619602,3.23293508912398,25.3539640127468,"co-dominant"
"1966","quru","canopy","150890",0.93,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,313,4.75652085983387,596.258642333266,59.6258642333266,4.08808944358273,0.117558483428776,3.3489516734296,28.4728691273775,"co-dominant"
"1977","quru","canopy","150890",1.44,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,313,4.75652085983387,645.878165482522,64.5878165482522,4.16802579467739,0.114987984808885,3.39155774856305,29.7122003769982,"co-dominant"
"1999","quru","canopy","150890",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,313,4.75652085983387,720.155401669664,72.0155401669664,4.2768819313792,0.111590716317752,3.44957806942512,31.4871041336528,"co-dominant"
"1966","quru","canopy","80233",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,308,4.74277225547815,625.349168891229,62.5349168891229,4.13572507097021,0.116018785491344,3.37434146282712,29.2050448394887,"co-dominant"
"1977","quru","canopy","80233",0.96,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,308,4.74277225547815,654.617028578667,65.4617028578667,4.18146528245095,0.11456220354078,3.39872099554636,29.9258003279639,"co-dominant"
"1999","quru","canopy","80233",1.12,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,308,4.74277225547815,695.267912766442,69.5267912766442,4.24171216428499,0.112675599289224,3.4308325835639,30.9023608396827,"co-dominant"
"1966","quru","canopy","100771",0.9,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,313,5.01241389673829,689.780592914282,68.9780592914282,4.23378847274684,0.112921682054883,3.42660925597407,30.7721252539076,"co-dominant"
"1977","quru","canopy","100771",0.81,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,313,5.01241389673829,729.644435828893,72.9644435828893,4.28997224828222,0.111189966044653,3.45655520833442,31.7075622220656,"co-dominant"
"1999","quru","canopy","100771",0.6,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,313,5.01241389673829,833.195072048477,83.3195072048477,4.42268270188714,0.107218097895282,3.52728988010584,34.0316127741264,"co-dominant"
"1966","quru","canopy","151021",1.06,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,308,4.62321992581384,358.325695765649,35.8325695765649,3.57885724453008,0.135612458762862,3.07753091133453,21.7047452408586,"co-dominant"
"1977","quru","canopy","151021",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,308,4.62321992581384,391.618631236006,39.1618631236006,3.66770339374201,0.132236464652193,3.12488590886449,22.7572985393761,"co-dominant"
"1999","quru","canopy","151021",0.94,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,308,4.62321992581384,466.070130285383,46.6070130285383,3.84175102398313,0.125910906610967,3.21765329578301,24.9694554474764,"co-dominant"
"1966","quru","canopy","110811",0.8,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,316,5.00835655867576,448.766684345503,44.8766684345503,3.80391802571731,0.127254658624287,3.19748830770732,24.4709893482843,"co-dominant"
"1977","quru","canopy","110811",0.84,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,316,5.00835655867576,484.546503529998,48.4546503529998,3.8806283162488,0.124547531070788,3.23837489256061,25.4922604048776,"co-dominant"
"1999","quru","canopy","110811",0.76,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,316,5.00835655867576,560.018396032238,56.0018396032238,4.02538454025316,0.119621490831538,3.31552995995494,27.5369836168632,"co-dominant"
"1966","quru","canopy","121305",0.84,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,302,4.64016690759639,634.841269238017,63.4841269238017,4.1507899049471,0.115536708447943,3.38237101933681,29.4404924021351,"co-dominant"
"1977","quru","canopy","121305",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,302,4.64016690759639,666.826946498116,66.6826946498116,4.19994546873091,0.11397968040329,3.40857093483357,30.2220241426127,"co-dominant"
"1999","quru","canopy","121305",0.76,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,302,4.64016690759639,710.174555418944,71.0174555418944,4.26292569952723,0.112019791071682,3.44213939784801,31.2537509021404,"co-dominant"
"1966","quru","canopy","60353",0.9,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,291,4.09362100022003,330.722199973045,33.0722199973045,3.49869365498866,0.138748828950292,3.03480371810896,20.7968954448671,"co-dominant"
"1977","quru","canopy","60353",0.64,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,291,4.09362100022003,358.62721277075,35.862721277075,3.57969835144042,0.13558001170177,3.07797922131774,21.7144778762889,"co-dominant"
"1999","quru","canopy","60353",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,291,4.09362100022003,380.445082540458,38.0445082540458,3.63875674416832,0.133325102838676,3.10945734464171,22.4088808014835,"co-dominant"
"1966","quru","canopy","60116",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,300,4.37108882992329,288.374452401167,28.8374452401167,3.36167472458577,0.144318811709916,2.96177262820422,19.3322102215907,"co-dominant"
"1977","quru","canopy","60116",0.56,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,300,4.37108882992329,307.685763584112,30.7685763584112,3.42649392106863,0.1416500494263,2.99632125992958,20.0117831972425,"co-dominant"
"1999","quru","canopy","60116",1.08,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,300,4.37108882992329,347.731589719252,34.7731589719252,3.54884579527005,0.136776408866505,3.06153480887894,21.3603160189868,"co-dominant"
"1966","quru","canopy","80235",0.6,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,309,4.78330629864129,659.001455284404,65.9001455284404,4.18814064982834,0.114351392467119,3.4022789663585,30.0324650946003,"co-dominant"
"1977","quru","canopy","80235",0.99,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,309,4.78330629864129,699.521326680505,69.9521326680505,4.24781118911064,0.112486602054434,3.43408336379597,31.0029810819626,"co-dominant"
"1999","quru","canopy","80235",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,309,4.78330629864129,757.297556762632,75.7297556762632,4.32717115687285,0.110060062733101,3.47638222661323,32.3425023222985,"co-dominant"
"1977","quru","canopy","110331",1.1,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,315,4.88156378202165,160.577062412553,16.0577062412553,2.77618887398795,0.171580449357222,2.64970866983558,14.1499157475614,"co-dominant"
"1999","quru","canopy","110331",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,315,4.88156378202165,204.356415045905,20.4356415045905,3.01728050896738,0.15961083378427,2.77821051127961,16.0902019351971,"co-dominant"
"1966","quru","canopy","70126",0.88,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,304,4.57908652388386,677.671994500412,67.7671994500412,4.21607829396245,0.113473926677971,3.41716973068199,30.4830176652126,"co-dominant"
"1977","quru","canopy","70126",1.13,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,304,4.57908652388386,710.385246105058,71.0385246105058,4.26322233003505,0.112010651811419,3.44229750190868,31.2586926377131,"co-dominant"
"1999","quru","canopy","70126",0.87,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,304,4.57908652388386,765.963167951054,76.5963167951054,4.33854899197568,0.109717075585496,3.48244661272304,32.5392356747087,"co-dominant"
"1966","quru","canopy","70096",0.78,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,305,4.46218933754733,690.542996360438,69.0542996360438,4.23489314636049,0.112887337817899,3.42719804701014,30.7902489404266,"co-dominant"
"1977","quru","canopy","70096",0.75,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,305,4.46218933754733,747.668842824904,74.7668842824904,4.31437506345333,0.110447259504146,3.46956190882063,32.1226667048082,"co-dominant"
"1999","quru","canopy","70096",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,305,4.46218933754733,815.174730085439,81.5174730085439,4.40081739001085,0.107861304914403,3.51563566887578,33.6373033161505,"co-dominant"
"1966","quru","canopy","80316",0.85,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,304,4.68657426160468,677.049985057877,67.7049985057877,4.21516001036534,0.113502645138769,3.41668028552472,30.4681015504453,"dominant"
"1977","quru","canopy","80316",1.17,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,304,4.68657426160468,720.646924477285,72.0646924477285,4.27756422181942,0.111569787880977,3.44994173022975,31.4985568416021,"dominant"
"1999","quru","canopy","80316",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,304,4.68657426160468,768.300023748452,76.8300023748452,4.34159521978993,0.109625452442161,3.48407025214803,32.5921105738791,"dominant"
"1966","quru","canopy","80491",0.74,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,296,4.4748561075921,1255.13953099916,125.513953099916,4.8324169324708,0.095924052301058,3.74567822500694,42.337711978595,"dominant"
"1977","quru","canopy","80491",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,296,4.4748561075921,1289.02906955973,128.902906955973,4.85905946171546,0.095236624980916,3.75987869309434,42.9432163540928,"dominant"
"1999","quru","canopy","80491",1.16,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,296,4.4748561075921,1341.91503841025,134.191503841025,4.89926791285404,0.0942093709978504,3.7813097975512,43.8734694808927,"dominant"
"1966","quru","canopy","70502",0.75,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,4.38292493213556,492.799912575626,49.2799912575626,3.89751814182189,0.123960662320023,3.24737716959107,25.7227848608569,"co-dominant"
