"year","tree","resist.value","sp","rp","elev.m","dbh.ln.cm","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","position_all","TWI","TWI.ln"
"1977","102271",0.81,"qual","ring",310,4.22485658050775,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.56963593649531,"co-dominant",7.61862787341882,2.03059628437903
"1999","102271",0.94,"qual","ring",310,4.26447930037039,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.59424164553001,"co-dominant",7.61862787341882,2.03059628437903
"1966","60348",0.93,"qupr","ring",291,3.89954573362003,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.36761790057804,"dominant",5.90047666988397,1.77503313915397
"1977","60348",0.86,"qupr","ring",291,3.92020206364228,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.38044548152185,"dominant",5.90047666988397,1.77503313915397
"1999","60348",1.08,"qupr","ring",291,3.99365025616583,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.42605680907898,"dominant",5.90047666988397,1.77503313915397
"1966","90653",1.14,"qupr","ring",292,3.58276013289965,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.17089404253068,"co-dominant",4.95242397191513,1.59987714801693
"1977","90653",0.83,"qupr","ring",292,3.62386399816561,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.19641954286085,"co-dominant",4.95242397191513,1.59987714801693
"1999","90653",0.82,"qupr","ring",292,3.71225238262922,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.25130872961274,"co-dominant",4.95242397191513,1.59987714801693
"1966","40538",1.04,"qupr","ring",295,3.75166769433506,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.27578563818208,"co-dominant",5.45450982156068,1.69644275668852
"1977","40538",0.85,"qupr","ring",295,3.82138553447579,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.31908041690946,"co-dominant",5.45450982156068,1.69644275668852
"1999","40538",0.88,"qupr","ring",295,3.91624659515477,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.37798913559111,"co-dominant",5.45450982156068,1.69644275668852
"1966","60333",1.17,"qupr","ring",294,3.30086692672469,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.99583836149603,"co-dominant",5.20224050326214,1.64908939880323
"1977","60333",0.79,"qupr","ring",294,3.40596466568627,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.06110405739117,"co-dominant",5.20224050326214,1.64908939880323
"1999","60333",0.87,"qupr","ring",294,3.51731341255638,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.13025162919751,"co-dominant",5.20224050326214,1.64908939880323
"1966","40529",0.83,"qupr","ring",296,3.68906020296346,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.23690638604031,"co-dominant",5.50207901756649,1.70512602400712
"1977","40529",1.16,"qupr","ring",296,3.72476475942576,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.25907891560339,"co-dominant",5.50207901756649,1.70512602400712
"1999","40529",1.12,"qupr","ring",296,3.81536006459918,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.31533860011609,"co-dominant",5.50207901756649,1.70512602400712
"1966","50323",1.01,"qupr","ring",294,3.77795339729746,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.29210905972172,"co-dominant",5.46642900909714,1.69862557127138
"1977","50323",0.91,"qupr","ring",294,3.86045429391832,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.34334211652327,"co-dominant",5.46642900909714,1.69862557127138
"1999","50323",0.86,"qupr","ring",294,3.95183741815439,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.40009103667388,"co-dominant",5.46642900909714,1.69862557127138
"1966","60187",0.86,"qupr","ring",290,3.93443974837057,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.38928708373812,"co-dominant",6.08007343553716,1.80501677411848
"1977","60187",0.94,"qupr","ring",290,3.97402329978093,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.41386846916395,"co-dominant",6.08007343553716,1.80501677411848
"1999","60187",0.98,"qupr","ring",290,4.05187707102378,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.46221566110577,"co-dominant",6.08007343553716,1.80501677411848
"1966","60161",1.14,"qupr","ring",293,4.34218109088405,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.642494457439,"co-dominant",6.08124612028015,1.80520962897132
"1977","60161",0.7,"qupr","ring",293,4.36734564668996,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.65812164659447,"co-dominant",6.08124612028015,1.80520962897132
"1999","60161",0.95,"qupr","ring",293,4.41867438651982,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.68999679402881,"co-dominant",6.08124612028015,1.80520962897132
"1966","70334",1.08,"qupr","ring",301,3.83832730700671,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.32960125765117,"co-dominant",5.58118299893624,1.71940076090074
"1977","70334",1.03,"qupr","ring",301,3.90453031328248,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.37071332454842,"co-dominant",5.58118299893624,1.71940076090074
"1999","70334",1.16,"qupr","ring",301,4.01853130383604,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.44150793968218,"co-dominant",5.58118299893624,1.71940076090074
"1966","192070",1.22,"qupr","ring",312,3.80394576858399,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.30825032229066,"co-dominant",5.60810058950691,1.72421208635939
"1977","192070",0.69,"qupr","ring",312,3.85240037982593,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.3383406358719,"co-dominant",5.60810058950691,1.72421208635939
"1999","192070",1.29,"qupr","ring",312,3.89966911148612,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.36769451823288,"co-dominant",5.60810058950691,1.72421208635939
"1966","192068",1.05,"qupr","ring",312,3.80156536249948,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.30677209011218,"co-dominant",5.7830788689162,1.75493621714571
"1977","192068",1.05,"qupr","ring",312,3.83528237809105,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.32771035679454,"co-dominant",5.7830788689162,1.75493621714571
"1999","192068",1.41,"qupr","ring",312,3.90203089543362,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.36916118606428,"co-dominant",5.7830788689162,1.75493621714571
"1966","192130",1.01,"qupr","ring",311,3.26529553100421,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.97374852475361,"co-dominant",6.25561898561313,1.83348009755408
"1977","192130",0.95,"qupr","ring",311,3.34611591928858,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.02393798587821,"co-dominant",6.25561898561313,1.83348009755408
"1999","192130",1.16,"qupr","ring",311,3.48339578733186,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.10918878393308,"co-dominant",6.25561898561313,1.83348009755408
"1966","152044",1.86,"qupr","ring",296,3.19853368269791,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.9322894169554,"co-dominant",4.6309733893452,1.53276708128154
"1977","152044",0.83,"qupr","ring",296,3.29475520875326,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.99204298463577,"co-dominant",4.6309733893452,1.53276708128154
"1999","152044",0.93,"qupr","ring",296,3.4723859934272,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.10235170191829,"co-dominant",4.6309733893452,1.53276708128154
"1966","162415",0.91,"qupr","ring",319,3.29785350804437,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.99396702849556,"co-dominant",5.06279607583424,1.62191891483793
"1977","162415",0.59,"qupr","ring",319,3.39846106973144,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.05644432430322,"co-dominant",5.06279607583424,1.62191891483793
"1999","162415",1,"qupr","ring",319,3.51670862381924,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.12987605539175,"co-dominant",5.06279607583424,1.62191891483793
"1966","192074",0.97,"qupr","ring",312,3.34952349416403,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.02605408987586,"co-dominant",5.76435812169259,1.75169380696584
"1977","192074",0.73,"qupr","ring",312,3.45637819391665,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.09241085842224,"co-dominant",5.76435812169259,1.75169380696584
"1999","192074",1,"qupr","ring",312,3.59912279024144,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.18105525273993,"co-dominant",5.76435812169259,1.75169380696584
"1966","172517",0.89,"qupr","ring",322,2.68261605856818,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.61190457237084,"co-dominant",4.99422412481021,1.60828206966718
"1977","172517",0.71,"qupr","ring",322,2.76296207496524,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.66179944855341,"co-dominant",4.99422412481021,1.60828206966718
"1999","172517",0.91,"qupr","ring",322,2.90181077694373,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.74802449248205,"co-dominant",4.99422412481021,1.60828206966718
"1966","202230",1.12,"qupr","ring",316,3.89794042449324,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.3666210036103,"co-dominant",4.24025759396477,1.44462402069204
"1977","202230",0.8,"qupr","ring",316,3.935233593139,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.38978006133932,"co-dominant",4.24025759396477,1.44462402069204
"1999","202230",0.87,"qupr","ring",316,3.99441685646054,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.426532867862,"co-dominant",4.24025759396477,1.44462402069204
"1966","10731",0.98,"qupr","ring",289,4.036464477116,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.45264444028904,"co-dominant",4.30621934800701,1.46006033773
"1977","10731",0.86,"qupr","ring",289,4.05689170891508,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.46532975123626,"co-dominant",4.30621934800701,1.46006033773
"1999","10731",0.63,"qupr","ring",289,4.09463693140853,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.4887695344047,"co-dominant",4.30621934800701,1.46006033773
"1966","142602",1.03,"qupr","ring",325,3.94908280268557,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.39838042046774,"co-dominant",5.42796882117211,1.69156499788319
"1977","142602",0.67,"qupr","ring",325,3.98137923208614,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.41843650312549,"co-dominant",5.42796882117211,1.69156499788319
"1999","142602",0.88,"qupr","ring",325,4.04116513052152,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.45556354605386,"co-dominant",5.42796882117211,1.69156499788319
"1966","111240",1.07,"qupr","ring",295,3.05372974074475,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.84236616900249,"co-dominant",5.27903513600469,1.66374334162624
"1977","111240",0.92,"qupr","ring",295,3.09962258692694,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.87086562648163,"co-dominant",5.27903513600469,1.66374334162624
"1999","111240",1.13,"qupr","ring",295,3.22827715137342,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.9507601110029,"co-dominant",5.27903513600469,1.66374334162624
"1966","32381",1.17,"qupr","ring",283,4.25786072248801,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.59013150866506,"co-dominant",3.59889030154819,1.28062554837345
"1977","32381",0.85,"qupr","ring",283,4.29358383139544,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.61231555929657,"co-dominant",3.59889030154819,1.28062554837345
"1999","32381",0.93,"qupr","ring",283,4.36460658877166,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.6564206916272,"co-dominant",3.59889030154819,1.28062554837345
"1966","22064",1.02,"qupr","ring",281,4.11836129523053,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.50350236433816,"co-dominant",6.44815646253443,1.86379427019133
"1977","22064",0.92,"qupr","ring",281,4.14859879894022,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.52227985414187,"co-dominant",6.44815646253443,1.86379427019133
"1999","22064",0.74,"qupr","ring",281,4.19978029590917,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.55406356375959,"co-dominant",6.44815646253443,1.86379427019133
"1966","111196",0.9,"qupr","ring",296,3.7091679876882,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.24939332035437,"co-dominant",6.01167081968048,1.79370271651285
"1977","111196",0.65,"qupr","ring",296,3.7430858586912,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.27045631824724,"co-dominant",6.01167081968048,1.79370271651285
"1999","111196",0.66,"qupr","ring",296,3.81522574889668,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.31525519006484,"co-dominant",6.01167081968048,1.79370271651285
"1966","80458",1.05,"qupr","ring",298,4.0210273175088,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.44305796417296,"co-dominant",6.50560195454488,1.87266364489222
"1977","80458",0.66,"qupr","ring",298,4.07090332556435,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.47403096517546,"co-dominant",6.50560195454488,1.87266364489222
"1999","80458",1.19,"qupr","ring",298,4.14698115655711,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.52127529822196,"co-dominant",6.50560195454488,1.87266364489222
"1966","142583",1.02,"qupr","ring",325,3.74390409073773,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.27096444034813,"co-dominant",5.69924467208588,1.74033365239065
"1977","142583",1.2,"qupr","ring",325,3.76305881378271,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.28285952335906,"co-dominant",5.69924467208588,1.74033365239065
"1999","142583",0.76,"qupr","ring",325,3.84280105089726,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.3323794526072,"co-dominant",5.69924467208588,1.74033365239065
"1966","10726",0.77,"qupr","ring",291,4.16760374870121,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.53408192794345,"co-dominant",3.7058880961669,1.30992293209344
"1977","10726",0.99,"qupr","ring",291,4.1902347228358,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.54813576288103,"co-dominant",3.7058880961669,1.30992293209344
"1999","10726",0.87,"qupr","ring",291,4.23745184634674,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.57745759658133,"co-dominant",3.7058880961669,1.30992293209344
"1966","22031",0.75,"qupr","ring",283,4.05636504291083,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.46500269164762,"co-dominant",4.45816193188351,1.49473655818992
"1977","22031",0.67,"qupr","ring",283,4.09737039905817,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.49046701781512,"co-dominant",4.45816193188351,1.49473655818992
"1999","22031",0.73,"qupr","ring",283,4.17400440527737,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.53805673567725,"co-dominant",4.45816193188351,1.49473655818992
"1966","50274",1.06,"quru","ring",297,3.65925226964623,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.21839565945031,"co-dominant",5.76544280836423,1.75188196054827
"1977","50274",0.97,"quru","ring",297,3.73867342436781,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.26771619653241,"co-dominant",5.76544280836423,1.75188196054827
"1999","50274",0.97,"quru","ring",297,3.87042228049271,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.34953223618597,"co-dominant",5.76544280836423,1.75188196054827
"1966","150890",0.8,"quru","ring",313,4.08808944358273,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.48470354446488,"co-dominant",6.14405558027406,1.81548504207302
"1977","150890",1.44,"quru","ring",313,4.16802579467739,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.53434401849466,"co-dominant",6.14405558027406,1.81548504207302
"1999","150890",0.86,"quru","ring",313,4.2768819313792,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.60194367938649,"co-dominant",6.14405558027406,1.81548504207302
"1966","80233",0.8,"quru","ring",308,4.13572511014404,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.51428529339945,"co-dominant",4.94711048193173,1.59880366511358
"1977","80233",0.96,"quru","ring",308,4.18146531986923,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.54268996363879,"co-dominant",4.94711048193173,1.59880366511358
"1999","80233",1.12,"quru","ring",308,4.24171219951063,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.5801032758961,"co-dominant",4.94711048193173,1.59880366511358
"1966","100771",0.7,"quru","ring",313,4.23378847274684,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.57518264157579,"co-dominant",5.75638373666956,1.75030945404923
