"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","elev.m","distance.ln.m","dbh.ln.cm","height.ln.m","position_all","TWI","TWI.ln"
"1977","qupr","canopy","70334",1.03,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,301,4.52983442305175,3.90453031328248,3.37230226527514,"co-dominant",5.58118299893624,1.71940076090074
"1999","qupr","canopy","70334",1.16,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,301,4.52983442305175,4.01853130383604,3.45791700918086,"co-dominant",5.58118299893624,1.71940076090074
"1966","qupr","canopy","192070",1.31,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,312,4.75519324718805,3.80394576858399,3.29676327220657,"co-dominant",5.60810058950691,1.72421208635939
"1977","qupr","canopy","192070",0.69,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,312,4.75519324718805,3.85240037982593,3.33315268524928,"co-dominant",5.60810058950691,1.72421208635939
"1999","qupr","canopy","192070",1.29,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,312,4.75519324718805,3.89966911148612,3.36865150272608,"co-dominant",5.60810058950691,1.72421208635939
"1966","qupr","canopy","192068",1.14,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,312,4.6797045661212,3.80156536249948,3.29497558723711,"co-dominant",5.7830788689162,1.75493621714571
"1977","qupr","canopy","192068",1.05,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,312,4.6797045661212,3.83528237809105,3.32029706594638,"co-dominant",5.7830788689162,1.75493621714571
"1999","qupr","canopy","192068",1.41,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,312,4.6797045661212,3.90203089543362,3.37042520247065,"co-dominant",5.7830788689162,1.75493621714571
"1966","qupr","canopy","192130",1.09,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,311,5.10746584213493,3.26529553100421,2.89223694378416,"co-dominant",6.25561898561313,1.83348009755408
"1977","qupr","canopy","192130",0.95,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,311,5.10746584213493,3.34611591928858,2.95293305538573,"co-dominant",6.25561898561313,1.83348009755408
"1999","qupr","canopy","192130",1.16,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,311,5.10746584213493,3.48339578733186,3.05603023628622,"co-dominant",6.25561898561313,1.83348009755408
"1966","qupr","canopy","152044",0.96,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,296,3.73760062320048,3.19853368269791,2.84209879570613,"co-dominant",4.6309733893452,1.53276708128154
"1977","qupr","canopy","152044",0.83,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,296,3.73760062320048,3.29475520875326,2.9143611617737,"co-dominant",4.6309733893452,1.53276708128154
"1999","qupr","canopy","152044",0.93,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,296,3.73760062320048,3.4723859934272,3.04776188106383,"co-dominant",4.6309733893452,1.53276708128154
"1966","qupr","canopy","162415",1.01,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,319,5.24269386019294,3.29785350804437,2.91668798454132,"co-dominant",5.06279607583424,1.62191891483793
"1977","qupr","canopy","162415",0.59,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,319,5.24269386019294,3.39846106973144,2.99224426336831,"co-dominant",5.06279607583424,1.62191891483793
"1999","qupr","canopy","162415",1,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,319,5.24269386019294,3.51670862381924,3.08104817648825,"co-dominant",5.06279607583424,1.62191891483793
"1966","qupr","canopy","192074",0.81,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,312,4.74568918377637,3.34952349416403,2.95549214411719,"co-dominant",5.76435812169259,1.75169380696584
"1977","qupr","canopy","192074",0.73,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,312,4.74568918377637,3.45637819391665,3.03574002363141,"co-dominant",5.76435812169259,1.75169380696584
"1999","qupr","canopy","192074",1,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,312,4.74568918377637,3.59912279024144,3.14294121547132,"co-dominant",5.76435812169259,1.75169380696584
"1977","qupr","canopy","172517",0.71,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,322,5.35743048030494,2.76296207496524,2.51498451829889,"co-dominant",4.99422412481021,1.60828206966718
"1999","qupr","canopy","172517",0.91,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,322,5.35743048030494,2.90181077694373,2.61925989348474,"co-dominant",4.99422412481021,1.60828206966718
"1966","qupr","canopy","202230",1.1,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,316,4.26418227389776,3.89794042449324,3.36735325879443,"co-dominant",4.24025759396477,1.44462402069204
"1977","qupr","canopy","202230",0.8,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,316,4.26418227389776,3.935233593139,3.39536042844739,"co-dominant",4.24025759396477,1.44462402069204
"1999","qupr","canopy","202230",0.87,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,316,4.26418227389776,3.99441685646054,3.43980705920187,"co-dominant",4.24025759396477,1.44462402069204
"1966","qupr","canopy","10731",1.39,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,289,4.13375902673549,4.036464477116,3.47138482231412,"co-dominant",4.30621934800701,1.46006033773
"1977","qupr","canopy","10731",0.86,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,289,4.13375902673549,4.05689170891508,3.48672567339522,"co-dominant",4.30621934800701,1.46006033773
"1999","qupr","canopy","10731",0.63,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,289,4.13375902673549,4.09463693140853,3.51507233548781,"co-dominant",4.30621934800701,1.46006033773
"1966","qupr","canopy","142602",1.04,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,325,5.34652202160978,3.94908280268557,3.40576118481686,"co-dominant",5.42796882117211,1.69156499788319
"1977","qupr","canopy","142602",0.67,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,325,5.34652202160978,3.98137923208614,3.43001580329669,"co-dominant",5.42796882117211,1.69156499788319
"1999","qupr","canopy","142602",0.88,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,325,5.34652202160978,4.04116513052152,3.47491501302166,"co-dominant",5.42796882117211,1.69156499788319
"1966","qupr","canopy","111240",1.05,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,295,4.17544312752993,3.05372974074475,2.7333510352993,"co-dominant",5.27903513600469,1.66374334162624
"1977","qupr","canopy","111240",0.92,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,295,4.17544312752993,3.09962258692694,2.76781656278213,"co-dominant",5.27903513600469,1.66374334162624
"1999","qupr","canopy","111240",1.13,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,295,4.17544312752993,3.22827715137342,2.86443614068144,"co-dominant",5.27903513600469,1.66374334162624
"1966","qupr","canopy","32381",1.31,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,283,4.15063330327132,4.25786072248801,3.6376534025885,"co-dominant",3.59889030154819,1.28062554837345
"1977","qupr","canopy","32381",0.85,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,283,4.15063330327132,4.29358383139544,3.66448145737798,"co-dominant",3.59889030154819,1.28062554837345
"1999","qupr","canopy","32381",0.93,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,283,4.15063330327132,4.36460658877166,3.71781954816752,"co-dominant",3.59889030154819,1.28062554837345
"1966","qupr","canopy","22064",1.36,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,281,3.16349302378712,4.11836129523053,3.53288933271813,"co-dominant",6.44815646253443,1.86379427019133
"1977","qupr","canopy","22064",0.92,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,281,3.16349302378712,4.14859879894022,3.5555976980041,"co-dominant",6.44815646253443,1.86379427019133
"1999","qupr","canopy","22064",0.74,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,281,3.16349302378712,4.19978029590917,3.59403500222778,"co-dominant",6.44815646253443,1.86379427019133
"1966","qupr","canopy","111196",1.05,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,296,4.37885017147282,3.7091679876882,3.22558515875384,"co-dominant",6.01167081968048,1.79370271651285
"1977","qupr","canopy","111196",0.65,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,296,4.37885017147282,3.7430858586912,3.25105747987709,"co-dominant",6.01167081968048,1.79370271651285
"1999","qupr","canopy","111196",0.66,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,296,4.37885017147282,3.81522574889668,3.30523453742141,"co-dominant",6.01167081968048,1.79370271651285
"1966","qupr","canopy","80458",1.32,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,298,4.56419336973087,4.0210273175088,3.45979151544911,"co-dominant",6.50560195454488,1.87266364489222
"1977","qupr","canopy","80458",0.66,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,298,4.56419336973087,4.07090332556435,3.49724839749883,"co-dominant",6.50560195454488,1.87266364489222
"1999","qupr","canopy","80458",1.19,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,298,4.56419336973087,4.14698115655711,3.55438284857439,"co-dominant",6.50560195454488,1.87266364489222
"1966","qupr","canopy","142583",1.14,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,325,5.32485166045462,3.74390409073773,3.25167197214404,"co-dominant",5.69924467208588,1.74033365239065
"1977","qupr","canopy","142583",1.2,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,325,5.32485166045462,3.76305881378271,3.26605716915082,"co-dominant",5.69924467208588,1.74033365239065
"1999","qupr","canopy","142583",0.76,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,325,5.32485166045462,3.84280105089726,3.32594358922384,"co-dominant",5.69924467208588,1.74033365239065
"1966","qupr","canopy","10726",0.98,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,291,4.24412254937159,4.16760374870121,3.56987041527461,"co-dominant",3.7058880961669,1.30992293209344
"1977","qupr","canopy","10726",0.99,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,291,4.24412254937159,4.1902347228358,3.58686627684968,"co-dominant",3.7058880961669,1.30992293209344
"1999","qupr","canopy","10726",0.87,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,291,4.24412254937159,4.23745184634674,3.6223263366064,"co-dominant",3.7058880961669,1.30992293209344
"1966","qupr","canopy","22031",1.07,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,283,3.2538838630731,4.05636504291083,3.48633014722603,"co-dominant",4.45816193188351,1.49473655818992
"1977","qupr","canopy","22031",0.67,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,283,3.2538838630731,4.09737039905817,3.51712516969269,"co-dominant",4.45816193188351,1.49473655818992
"1999","qupr","canopy","22031",0.73,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,283,3.2538838630731,4.17400440527737,3.57467730836331,"co-dominant",4.45816193188351,1.49473655818992
"1966","quru","canopy","50274",1,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,297,4.24742428869503,3.65925226964623,3.12038145972144,"co-dominant",5.76544280836423,1.75188196054827
"1977","quru","canopy","50274",0.97,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,297,4.24742428869503,3.73867342436781,3.16271293518805,"co-dominant",5.76544280836423,1.75188196054827
"1999","quru","canopy","50274",0.97,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,297,4.24742428869503,3.87042228049271,3.23293507550262,"co-dominant",5.76544280836423,1.75188196054827
"1966","quru","canopy","150890",0.57,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,313,4.75652085983387,4.08808944358273,3.3489516734296,"co-dominant",6.14405558027406,1.81548504207302
"1977","quru","canopy","150890",1.44,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,313,4.75652085983387,4.16802579467739,3.39155774856305,"co-dominant",6.14405558027406,1.81548504207302
"1999","quru","canopy","150890",0.86,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,313,4.75652085983387,4.2768819313792,3.44957806942512,"co-dominant",6.14405558027406,1.81548504207302
"1966","quru","canopy","80233",1.15,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,308,4.74277225547815,4.13572511014404,3.37434148370677,"co-dominant",4.94711048193173,1.59880366511358
"1977","quru","canopy","80233",0.96,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,308,4.74277225547815,4.18146531986923,3.3987210154903,"co-dominant",4.94711048193173,1.59880366511358
"1999","quru","canopy","80233",1.12,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,308,4.74277225547815,4.24171219951063,3.43083260233916,"co-dominant",4.94711048193173,1.59880366511358
"1966","quru","canopy","100771",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,313,5.01241389673829,4.23378847274684,3.42660925597407,"co-dominant",5.75638373666956,1.75030945404923
"1977","quru","canopy","100771",0.81,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,313,5.01241389673829,4.28997224828222,3.45655520833442,"co-dominant",5.75638373666956,1.75030945404923
"1999","quru","canopy","100771",0.6,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,313,5.01241389673829,4.42268270188714,3.52728988010584,"co-dominant",5.75638373666956,1.75030945404923
"1966","quru","canopy","151021",0.84,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,308,4.62321992581384,3.57885726165002,3.07753092045946,"co-dominant",5.14242376238959,1.63752451742577
"1977","quru","canopy","151021",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,308,4.62321992581384,3.66770340940163,3.12488591721107,"co-dominant",5.14242376238959,1.63752451742577
"1999","quru","canopy","151021",0.94,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,308,4.62321992581384,3.84175103713393,3.21765330279239,"co-dominant",5.14242376238959,1.63752451742577
"1966","quru","canopy","110811",0.82,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,316,5.00835655867576,3.80391797107956,3.19748827858541,"co-dominant",5.5533544098495,1.71440214335441
"1977","quru","canopy","110811",0.84,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,316,5.00835655867576,3.88062826565724,3.23837486559531,"co-dominant",5.5533544098495,1.71440214335441
"1999","quru","canopy","110811",0.76,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,316,5.00835655867576,4.0253844964972,3.31552993663301,"co-dominant",5.5533544098495,1.71440214335441
"1966","quru","canopy","121305",0.85,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,302,4.64016690759639,4.15078992424045,3.38237102962016,"co-dominant",5.54809147748176,1.71345399068755
"1977","quru","canopy","121305",0.82,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,302,4.64016690759639,4.19994548709668,3.40857094462253,"co-dominant",5.54809147748176,1.71345399068755
"1999","quru","canopy","121305",0.76,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,302,4.64016690759639,4.26292571676954,3.44213940703816,"co-dominant",5.54809147748176,1.71345399068755
"1966","quru","canopy","60353",0.78,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,291,4.09362100022003,3.49869369209743,3.03480373788793,"co-dominant",6.16690302170989,1.81919677052652
"1977","quru","canopy","60353",0.64,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,291,4.09362100022003,3.5796983856514,3.07797923955219,"co-dominant",6.16690302170989,1.81919677052652
"1999","quru","canopy","60353",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,291,4.09362100022003,3.63875677641061,3.10945736182685,"co-dominant",6.16690302170989,1.81919677052652
"1966","quru","canopy","60116",0.88,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,300,4.37108882992329,3.36167474587663,2.96177263955224,"co-dominant",5.24075193522206,1.65646498712612
"1977","quru","canopy","60116",0.56,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,300,4.37108882992329,3.42649394101786,2.99632127056252,"co-dominant",5.24075193522206,1.65646498712612
