"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI"
"1966","quru","canopy","60550",0.84,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.2136879930701,24.8706400440224,"co-dominant",5.99833443032023
"1977","quru","canopy","60550",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.22893644111008,25.2527848596268,"co-dominant",5.99833443032023
"1999","quru","canopy","60550",0.86,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.25746697408476,25.983636489124,"co-dominant",5.99833443032023
"1977","quru","canopy","161524",1.06,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.80170234111318,16.4726650109217,"co-dominant",7.07326294278574
"1999","quru","canopy","161524",0.86,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.92961964238343,18.7205086542825,"co-dominant",7.07326294278574
"1966","quru","canopy","161576",0.92,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.15022698032646,23.3413620096828,"dominant",6.61642811021029
"1977","quru","canopy","161576",0.79,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.20229742710367,24.5889566899638,"dominant",6.61642811021029
"1999","quru","canopy","161576",0.85,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.2648212639626,26.1754320796833,"dominant",6.61642811021029
"1966","quru","canopy","172202",1.01,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.24740974701973,25.7236228566954,"co-dominant",5.50164765547052
"1977","quru","canopy","172202",1.4,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.26596549496279,26.2053999623326,"co-dominant",5.50164765547052
"1999","quru","canopy","172202",0.91,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.28582814479936,26.7311123827007,"co-dominant",5.50164765547052
"1966","quru","canopy","122060",1.11,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.28140549392439,26.6131510483073,"co-dominant",4.84420541020121
"1977","quru","canopy","122060",0.85,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.32029440651506,27.6684951447807,"co-dominant",4.84420541020121
"1999","quru","canopy","122060",0.79,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.36761982566409,29.0093973969268,"co-dominant",4.84420541020121
"1966","quru","canopy","111314",0.77,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.34825150476117,28.4529402941006,"co-dominant",5.65688089186052
"1977","quru","canopy","111314",0.97,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.37022906721683,29.0851887580192,"co-dominant",5.65688089186052
"1999","quru","canopy","111314",1.06,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.4130348418847,30.3572340068943,"co-dominant",5.65688089186052
"1977","quru","canopy","82138",1.45,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.17322929397969,23.8844899923305,"co-dominant",5.2981946383374
"1999","quru","canopy","82138",0.9,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.28914122855474,26.8198216663992,"co-dominant",5.2981946383374
"1966","quru","canopy","62281",0.75,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.42619825893388,30.7594806001435,"co-dominant",6.47846253871462
"1977","quru","canopy","62281",0.77,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.44401822713709,31.3125265621546,"co-dominant",6.47846253871462
"1999","quru","canopy","62281",1.06,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.47323159527132,32.2407633759218,"co-dominant",6.47846253871462
"1977","quru","canopy","62019",1.1,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.24701868601887,25.7135653176791,"co-dominant",4.24466427365863
"1999","quru","canopy","62019",0.97,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.37829501839382,29.3207371543924,"co-dominant",4.24466427365863
"1966","quru","canopy","72396",1.14,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.32003872439189,27.6614217095112,"dominant",8.08138899373567
"1977","quru","canopy","72396",0.91,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.36772374878992,29.012412300839,"dominant",8.08138899373567
"1999","quru","canopy","72396",0.86,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.43604411066941,31.0638297150755,"dominant",8.08138899373567
"1966","quru","canopy","40649",1.19,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.13023320284175,22.8793144415048,"co-dominant",7.58041281319032
"1977","quru","canopy","40649",0.75,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.18355377856659,24.1323624168097,"co-dominant",7.58041281319032
"1999","quru","canopy","40649",1.35,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.28488786373906,26.7059894371725,"co-dominant",7.58041281319032
"1966","quru","canopy","111252",1.14,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.85372206313645,17.352247955117,"co-dominant",5.10520841331739
"1977","quru","canopy","111252",0.53,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.90144665442771,18.2004561039934,"co-dominant",5.10520841331739
"1999","quru","canopy","111252",0.98,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.98316347203589,19.7501971195866,"co-dominant",5.10520841331739
"1966","quru","canopy","72140",0.98,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.1043649231044,22.2950554037002,"co-dominant",5.03873437153249
"1977","quru","canopy","72140",0.73,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.13728020252162,23.0411143955778,"co-dominant",5.03873437153249
"1999","quru","canopy","72140",0.85,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.20583190651168,24.6760196214817,"co-dominant",5.03873437153249
"1966","quru","canopy","50499",0.84,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.28873952298244,26.80905015822,"co-dominant",8.19533908742543
"1977","quru","canopy","50499",0.96,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.31501384237522,27.5227749625098,"co-dominant",8.19533908742543
"1999","quru","canopy","50499",0.76,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.34955236504865,28.4899776792001,"co-dominant",8.19533908742543
"1966","quru","canopy","22336",1.08,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.40149938714878,30.0090615328462,"co-dominant",7.41217965961592
"1977","quru","canopy","22336",0.45,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.43315003097103,30.9740584813536,"co-dominant",7.41217965961592
"1999","quru","canopy","22336",0.74,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.46702469519232,32.0412679437568,"co-dominant",7.41217965961592
"1977","quru","canopy","12460",0.95,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.92967890071089,18.7216180331843,"co-dominant",4.72932207882925
"1999","quru","canopy","12460",0.99,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.05303934693517,21.1796189066458,"co-dominant",4.72932207882925
"1966","quru","canopy","62372",0.84,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.13529928341499,22.9955169891309,"co-dominant",9.32298829345338
"1977","quru","canopy","62372",0.9,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.17280461498043,23.8743489045287,"co-dominant",9.32298829345338
"1999","quru","canopy","62372",1.02,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.23954434672705,25.5220898737188,"co-dominant",9.32298829345338
"1966","quru","canopy","121026",0.99,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.24050228470426,25.5465501667178,"co-dominant",6.60910817187829
"1977","quru","canopy","121026",0.83,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.28000817525236,26.5759899644106,"co-dominant",6.60910817187829
"1999","quru","canopy","121026",0.94,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.33152636341957,27.9810183277494,"co-dominant",6.60910817187829
"1966","quru","canopy","190907",0.93,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.3716492556603,29.1265245523304,"co-dominant",4.54106527503735
"1977","quru","canopy","190907",0.81,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.38550398042982,29.5328729561679,"co-dominant",4.54106527503735
"1999","quru","canopy","190907",0.99,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.41245402282884,30.3396070664269,"co-dominant",4.54106527503735
"1966","quru","canopy","40617",1.07,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.14098126653276,23.1265490368592,"co-dominant",5.7869521601627
"1977","quru","canopy","40617",0.84,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.17912708357025,24.0257719047515,"co-dominant",5.7869521601627
"1999","quru","canopy","40617",0.99,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.24951219216083,25.7777622551971,"co-dominant",5.7869521601627
"1966","quru","canopy","82228",1.23,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.10766643122661,22.3687843515908,"co-dominant",4.97163881853788
"1977","quru","canopy","82228",1.4,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.15493882226378,23.4516023316025,"co-dominant",4.97163881853788
"1999","quru","canopy","82228",0.91,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.26703401673372,26.2334159678988,"co-dominant",4.97163881853788
"1977","quru","canopy","142490",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.10204302363557,22.2433485786559,"co-dominant",5.56860458813054
"1999","quru","canopy","142490",1.19,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.16421356353725,23.6701216643815,"co-dominant",5.56860458813054
"1966","quru","canopy","52287",1.26,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.17047534394576,23.8188037900804,"dominant",5.71627209686459
"1977","quru","canopy","52287",1.11,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.22891395483316,25.2522170248978,"dominant",5.71627209686459
"1999","quru","canopy","52287",0.67,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.33787499439944,28.1592245718427,"dominant",5.71627209686459
"1966","quru","canopy","121434",1.26,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.37040141343989,29.0902019124354,"co-dominant",5.1326473834591
"1977","quru","canopy","121434",1.15,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.39962700670824,29.9529257231893,"co-dominant",5.1326473834591
"1999","quru","canopy","121434",0.87,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.43971722820396,31.1781406228706,"co-dominant",5.1326473834591
"1966","quve","canopy","22371",1.43,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.78918941937321,16.2678280697562,"co-dominant",5.64054476482838
"1977","quve","canopy","22371",0.75,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.83756416611332,17.0741251106237,"co-dominant",5.64054476482838
"1999","quve","canopy","22371",1.06,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.93435829888971,18.809429230059,"co-dominant",5.64054476482838
"1966","quve","canopy","32368",1.18,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.99222530071792,19.9299833882167,"co-dominant",3.90273578382356
"1977","quve","canopy","32368",0.8,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.04607365283342,21.0326007961965,"co-dominant",3.90273578382356
"1999","quve","canopy","32368",0.92,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.13162296256655,22.911133296407,"co-dominant",3.90273578382356
"1966","quve","canopy","32498",0.98,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.09314265931754,22.0462530846035,"co-dominant",4.73369874409275
"1977","quve","canopy","32498",0.84,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.12949959107273,22.8625360623242,"co-dominant",4.73369874409275
"1999","quve","canopy","32498",0.95,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.18648931630112,24.203307958017,"co-dominant",4.73369874409275
"1966","quve","canopy","40533",0.8,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.0143147894116,20.3751249049331,"dominant",5.68189703957804
"1977","quve","canopy","40533",0.68,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.04894442704408,21.0930673955953,"dominant",5.68189703957804
"1999","quve","canopy","40533",0.77,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.10752465836866,22.3656132898948,"dominant",5.68189703957804
"1966","quve","canopy","42248",0.87,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.35159739264295,28.5483000848536,"co-dominant",6.73404985894604
"1977","quve","canopy","42248",1.08,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.37231784900364,29.1460048642385,"co-dominant",6.73404985894604
"1999","quve","canopy","42248",0.89,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.40590288741887,30.1414978210226,"co-dominant",6.73404985894604
"1966","quve","canopy","42283",1,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.00535237238804,20.1933304145297,"co-dominant",6.10887970059429
"1977","quve","canopy","42283",0.69,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.04477434751993,21.0052907720974,"co-dominant",6.10887970059429
"1999","quve","canopy","42283",1.21,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.09685238567532,22.1281905395609,"co-dominant",6.10887970059429
"1966","quve","canopy","52403",1.09,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.31679802388814,27.5719244215219,"dominant",5.32043865328965
"1977","quve","canopy","52403",0.85,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.34417416225976,28.3371641013408,"dominant",5.32043865328965
"1999","quve","canopy","52403",1.1,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.37694324953086,29.2811290713858,"dominant",5.32043865328965
"1966","quve","canopy","60549",0.97,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.86818732687899,17.6050770092266,"co-dominant",6.71535955990133
"1977","quve","canopy","60549",0.85,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.90327710141318,18.2338015832586,"co-dominant",6.71535955990133
"1999","quve","canopy","60549",0.65,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.98207979081818,19.7288057947042,"co-dominant",6.71535955990133
"1966","quve","canopy","80046",0.84,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.16511462505649,23.691459512082,"co-dominant",4.94445041981959
"1977","quve","canopy","80046",0.96,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.1940676835542,24.3874262914526,"co-dominant",4.94445041981959
"1999","quve","canopy","80046",0.93,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.23216069676449,25.3343376969478,"co-dominant",4.94445041981959
"1966","quve","canopy","80148",0.81,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.27308178266856,26.3925502457422,"co-dominant",4.92530115181158
