"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all"
"1977","qupr","canopy","111196",0.65,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.25105745780586,25.8176265381366,"co-dominant"
"1999","qupr","canopy","111196",0.66,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.30523451689774,27.2549325816111,"co-dominant"
"1966","qupr","canopy","80458",1.05,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.45979149876777,31.8103433273966,"co-dominant"
"1977","qupr","canopy","80458",0.66,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.49724838163446,33.0244561232196,"co-dominant"
"1999","qupr","canopy","80458",1.19,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.55438283387955,34.9662333325363,"co-dominant"
"1966","qupr","canopy","142583",1.01,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.25167195009099,25.8334961458413,"co-dominant"
"1977","qupr","canopy","142583",1.2,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.26605714751941,26.2078018643051,"co-dominant"
"1999","qupr","canopy","142583",0.76,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.32594356926254,27.8252413022547,"co-dominant"
"1966","qupr","canopy","10726",0.98,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.56987042966759,35.5119915529696,"co-dominant"
"1977","qupr","canopy","10726",0.99,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.58686629091856,36.1207065997078,"co-dominant"
"1999","qupr","canopy","10726",0.87,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.62232635002246,37.4245291858615,"co-dominant"
"1966","qupr","canopy","22031",1.01,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.48633014722603,32.6658486128797,"co-dominant"
"1977","qupr","canopy","22031",0.67,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.51712516969269,33.6874434395257,"co-dominant"
"1999","qupr","canopy","22031",0.73,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.57467730836331,35.6831043182824,"co-dominant"
"1966","quru","canopy","50274",1.2,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.12038147655676,22.6550203541143,"co-dominant"
"1977","quru","canopy","50274",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.1627129507339,23.6346286140784,"co-dominant"
"1999","quru","canopy","50274",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.23293508912398,25.3539640127468,"co-dominant"
"1966","quru","canopy","150890",0.93,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.3489516734296,28.4728691273775,"co-dominant"
"1977","quru","canopy","150890",1.44,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.39155774856305,29.7122003769982,"co-dominant"
"1999","quru","canopy","150890",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.44957806942512,31.4871041336528,"co-dominant"
"1966","quru","canopy","80233",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.37434146282712,29.2050448394887,"co-dominant"
"1977","quru","canopy","80233",0.96,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.39872099554636,29.9258003279639,"co-dominant"
"1999","quru","canopy","80233",1.12,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.4308325835639,30.9023608396827,"co-dominant"
"1966","quru","canopy","100771",0.9,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.42660925597407,30.7721252539076,"co-dominant"
"1977","quru","canopy","100771",0.81,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.45655520833442,31.7075622220656,"co-dominant"
"1999","quru","canopy","100771",0.6,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.52728988010584,34.0316127741264,"co-dominant"
"1966","quru","canopy","151021",1.06,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.07753091133453,21.7047452408586,"co-dominant"
"1977","quru","canopy","151021",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.12488590886449,22.7572985393761,"co-dominant"
"1999","quru","canopy","151021",0.94,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.21765329578301,24.9694554474764,"co-dominant"
"1966","quru","canopy","110811",0.8,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.19748830770732,24.4709893482843,"co-dominant"
"1977","quru","canopy","110811",0.84,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.23837489256061,25.4922604048776,"co-dominant"
"1999","quru","canopy","110811",0.76,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.31552995995494,27.5369836168632,"co-dominant"
"1966","quru","canopy","121305",0.84,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.38237101933681,29.4404924021351,"co-dominant"
"1977","quru","canopy","121305",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.40857093483357,30.2220241426127,"co-dominant"
"1999","quru","canopy","121305",0.76,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.44213939784801,31.2537509021404,"co-dominant"
"1966","quru","canopy","60353",0.9,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.03480371810896,20.7968954448671,"co-dominant"
"1977","quru","canopy","60353",0.64,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.07797922131774,21.7144778762889,"co-dominant"
"1999","quru","canopy","60353",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.10945734464171,22.4088808014835,"co-dominant"
"1966","quru","canopy","60116",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.96177262820422,19.3322102215907,"co-dominant"
"1977","quru","canopy","60116",0.56,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.99632125992958,20.0117831972425,"co-dominant"
"1999","quru","canopy","60116",1.08,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.06153480887894,21.3603160189868,"co-dominant"
"1966","quru","canopy","80235",0.6,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.4022789663585,30.0324650946003,"co-dominant"
"1977","quru","canopy","80235",0.99,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.43408336379597,31.0029810819626,"co-dominant"
"1999","quru","canopy","80235",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.47638222661323,32.3425023222985,"co-dominant"
"1977","quru","canopy","110331",1.1,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.64970866983558,14.1499157475614,"co-dominant"
"1999","quru","canopy","110331",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.77821051127961,16.0902019351971,"co-dominant"
"1966","quru","canopy","70126",0.88,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.41716973068199,30.4830176652126,"co-dominant"
"1977","quru","canopy","70126",1.13,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.44229750190868,31.2586926377131,"co-dominant"
"1999","quru","canopy","70126",0.87,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.48244661272304,32.5392356747087,"co-dominant"
"1966","quru","canopy","70096",0.78,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.42719804701014,30.7902489404266,"co-dominant"
"1977","quru","canopy","70096",0.75,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.46956190882063,32.1226667048082,"co-dominant"
"1999","quru","canopy","70096",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.51563566887578,33.6373033161505,"co-dominant"
"1966","quru","canopy","80316",0.85,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.41668028552472,30.4681015504453,"dominant"
"1977","quru","canopy","80316",1.17,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.44994173022975,31.4985568416021,"dominant"
"1999","quru","canopy","80316",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.48407025214803,32.5921105738791,"dominant"
"1966","quru","canopy","80491",0.74,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.74567822500694,42.337711978595,"dominant"
"1977","quru","canopy","80491",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.75987869309434,42.9432163540928,"dominant"
"1999","quru","canopy","80491",1.16,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.7813097975512,43.8734694808927,"dominant"
"1966","quru","canopy","70502",0.75,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.24737716959107,25.7227848608569,"co-dominant"
"1977","quru","canopy","70502",1.01,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.26950849559329,26.2984103816133,"co-dominant"
"1999","quru","canopy","70502",0.76,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.30113189199982,27.1433448743796,"co-dominant"
"1966","quru","canopy","70407",1.1,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.26792281355626,26.2567425093978,"dominant"
"1977","quru","canopy","70407",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.30879098559699,27.3520364673514,"dominant"
"1999","quru","canopy","70407",0.98,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.37353695870956,29.1815587092726,"dominant"
"1966","quru","canopy","70421",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.21659572215766,24.9430623687278,"co-dominant"
"1977","quru","canopy","70421",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.25567388207051,25.9370871840997,"co-dominant"
"1999","quru","canopy","70421",1.04,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.30599740491267,27.2757329762024,"co-dominant"
"1966","quru","canopy","60550",0.84,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.2136879930701,24.8706400440224,"co-dominant"
"1977","quru","canopy","60550",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.22893644111008,25.2527848596268,"co-dominant"
"1999","quru","canopy","60550",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.25746697408476,25.983636489124,"co-dominant"
"1977","quru","canopy","161524",1.06,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.80170231042332,16.4726645053779,"co-dominant"
"1999","quru","canopy","161524",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.92961961826981,18.7205082028633,"co-dominant"
"1966","quru","canopy","161576",0.92,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.15022701215754,23.3413627526638,"dominant"
"1977","quru","canopy","161576",0.79,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.20229745596321,24.5889573995898,"dominant"
"1999","quru","canopy","161576",0.85,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.26482128961895,26.1754327512493,"dominant"
"1966","quru","canopy","172202",1.01,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.24740973376434,25.7236225157189,"co-dominant"
"1977","quru","canopy","172202",1.4,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.2659654821622,26.2053996268881,"co-dominant"
"1999","quru","canopy","172202",0.91,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.28582813246829,26.7311120530775,"co-dominant"
"1966","quru","canopy","122060",1.11,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.2814054690562,26.6131503864863,"co-dominant"
"1977","quru","canopy","122060",0.85,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.32029438340121,27.6684945052554,"co-dominant"
"1999","quru","canopy","122060",0.79,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.36761980451881,29.0093967835149,"co-dominant"
"1966","quru","canopy","111314",0.77,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.34825151572605,28.4529406060838,"co-dominant"
"1977","quru","canopy","111314",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.37022907773772,29.0851890640211,"co-dominant"
"1999","quru","canopy","111314",1.06,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.41303485159183,30.3572343015759,"co-dominant"
"1977","quru","canopy","82138",1.45,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.17322927873851,23.8844896283029,"co-dominant"
"1999","quru","canopy","82138",0.9,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.28914121630029,26.8198213377371,"co-dominant"
"1966","quru","canopy","62281",0.75,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.42619824946408,30.7594803088574,"co-dominant"
"1977","quru","canopy","62281",0.77,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.44401821797935,31.3125262754026,"co-dominant"
"1999","quru","canopy","62281",1.06,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.47323158660303,32.2407630964496,"co-dominant"
"1977","quru","canopy","62019",1.1,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.24701865948858,25.713564635491,"co-dominant"
"1999","quru","canopy","62019",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.37829499766885,29.3207365467209,"co-dominant"
"1966","quru","canopy","72396",1.14,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.32003870126692,27.6614210698418,"dominant"
"1977","quru","canopy","72396",0.91,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.36772372764877,29.0124116874834,"dominant"
"1999","quru","canopy","72396",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.43604409207724,31.0638291375314,"dominant"
"1966","quru","canopy","40649",1.19,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.13023321936771,22.8793148196075,"co-dominant"
"1977","quru","canopy","40649",0.75,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.18355379351446,24.1323627775371,"co-dominant"
"1999","quru","canopy","40649",1.35,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.28488787609196,26.705989767069,"co-dominant"
"1966","quru","canopy","111252",1.14,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.85372206313645,17.352247955117,"co-dominant"
