"year","sp","tree","position","resist.value","elev.m","distance.ln.m","height.ln.m","position_all","TWI"
"1999","qual","122404","subcanopy",0.81,320,5.16021573959299,3.27286965880721,"intermediate",5.86996436962252
"1966","qual","60210","subcanopy",0.96,297,3.54177238520882,2.76354594898826,"intermediate",5.90284733979406
"1977","qual","60210","subcanopy",0.82,297,3.54177238520882,2.78016131255047,"intermediate",5.90284733979406
"1999","qual","60210","subcanopy",0.79,297,3.54177238520882,2.80333443289712,"intermediate",5.90284733979406
"1966","qual","112336","subcanopy",0.98,317,5.09711851273532,3.22521192671248,"intermediate",6.1617056790089
"1977","qual","112336","subcanopy",0.92,317,5.09711851273532,3.2417822819582,"intermediate",6.1617056790089
"1999","qual","112336","subcanopy",0.84,317,5.09711851273532,3.28028787127386,"intermediate",6.1617056790089
"1966","qual","142565","subcanopy",1.12,320,5.15262454019125,2.9514474403613,"intermediate",5.31178467879439
"1977","qual","142565","subcanopy",0.93,320,5.15262454019125,2.96958755225311,"intermediate",5.31178467879439
"1999","qual","142565","subcanopy",0.77,320,5.15262454019125,2.9926292016034,"intermediate",5.31178467879439
"1966","qual","122211","subcanopy",1.26,303,4.23276373327913,2.88925924306857,"intermediate",4.8093086219581
"1977","qual","122211","subcanopy",0.81,303,4.23276373327913,2.91815300827992,"intermediate",4.8093086219581
"1999","qual","122211","subcanopy",0.92,303,4.23276373327913,2.98222014101871,"intermediate",4.8093086219581
"1966","qual","192029","subcanopy",0.91,313,4.30722872170092,2.97020241067764,"intermediate",4.55098027505469
"1977","qual","192029","subcanopy",0.72,313,4.30722872170092,2.98144399494524,"intermediate",4.55098027505469
"1999","qual","192029","subcanopy",1.21,313,4.30722872170092,3.05080883790035,"intermediate",4.55098027505469
"1966","qual","60507","subcanopy",0.76,288,3.94690022354554,2.98245276907326,"intermediate",8.45037267230976
"1977","qual","60507","subcanopy",0.9,288,3.94690022354554,3.00931946497592,"intermediate",8.45037267230976
"1999","qual","60507","subcanopy",1.23,288,3.94690022354554,3.04925111743891,"intermediate",8.45037267230976
"1966","qual","70601","subcanopy",0.97,284,3.75627015007596,2.53633049416094,"intermediate",8.13224973557146
"1977","qual","70601","subcanopy",1.26,284,3.75627015007596,2.5536284689318,"intermediate",8.13224973557146
"1999","qual","70601","subcanopy",0.93,284,3.75627015007596,2.61736664413574,"intermediate",8.13224973557146
"1966","qual","90273","subcanopy",1.46,312,4.70671752388598,2.5754161271869,"intermediate",5.29494491961089
"1977","qual","90273","subcanopy",1.03,312,4.70671752388598,2.60837616988155,"intermediate",5.29494491961089
"1999","qual","90273","subcanopy",0.66,312,4.70671752388598,2.64434509430645,"intermediate",5.29494491961089
"1966","qual","111195","subcanopy",0.58,296,4.41401226413147,2.28953128575877,"suppressed",6.12463115991997
"1977","qual","111195","subcanopy",0.61,296,4.41401226413147,2.31151051900724,"suppressed",6.12463115991997
"1999","qual","111195","subcanopy",1.41,296,4.41401226413147,2.39542361343431,"suppressed",6.12463115991997
"1966","qual","60060","subcanopy",0.89,304,4.19810502095728,2.80435730534876,"suppressed",5.18468136560841
"1977","qual","60060","subcanopy",0.9,304,4.19810502095728,2.82587008429721,"suppressed",5.18468136560841
"1999","qual","60060","subcanopy",0.84,304,4.19810502095728,2.85201072311217,"suppressed",5.18468136560841
"1966","qual","60331","subcanopy",0.81,294,4.08745706226339,3.06825205736518,"intermediate",5.0278644190395
"1977","qual","60331","subcanopy",0.74,294,4.08745706226339,3.10306980405688,"intermediate",5.0278644190395
"1999","qual","60331","subcanopy",0.74,294,4.08745706226339,3.17224221407426,"intermediate",5.0278644190395
"1966","qual","70535","subcanopy",0.94,290,4.1446286379793,2.97764434369223,"intermediate",6.83542069380229
"1977","qual","70535","subcanopy",1.03,290,4.1446286379793,3.0220278990367,"intermediate",6.83542069380229
"1999","qual","70535","subcanopy",0.9,290,4.1446286379793,3.10117204635042,"intermediate",6.83542069380229
"1966","qual","50234","subcanopy",0.78,300,4.10994765210337,2.82218710522803,"intermediate",5.6284088822339
"1977","qual","50234","subcanopy",0.65,300,4.10994765210337,2.85257703830834,"intermediate",5.6284088822339
"1999","qual","50234","subcanopy",0.91,300,4.10994765210337,2.90007781019394,"intermediate",5.6284088822339
"1966","qual","110870","subcanopy",1.37,314,5.0912690480786,2.67963722956449,"intermediate",6.4581313876421
"1977","qual","110870","subcanopy",0.65,314,5.0912690480786,2.70369214867346,"intermediate",6.4581313876421
"1999","qual","110870","subcanopy",0.69,314,5.0912690480786,2.75701314861523,"intermediate",6.4581313876421
"1966","qual","62148","subcanopy",1.47,290,4.02405212057699,3.04361650429042,"intermediate",7.88154215210109
"1977","qual","62148","subcanopy",0.75,290,4.02405212057699,3.05655592959539,"intermediate",7.88154215210109
"1999","qual","62148","subcanopy",0.95,290,4.02405212057699,3.07463745475777,"intermediate",7.88154215210109
"1966","qupr","111172","subcanopy",0.95,302,4.78450894751244,2.82892190814655,"intermediate",5.44898392981718
"1977","qupr","111172","subcanopy",0.77,302,4.78450894751244,2.9018655182377,"intermediate",5.44898392981718
"1999","qupr","111172","subcanopy",0.65,302,4.78450894751244,2.99288387438687,"intermediate",5.44898392981718
"1966","qupr","140764","subcanopy",0.97,319,4.9871799656732,2.57881740537457,"intermediate",5.54563474797718
"1977","qupr","140764","subcanopy",0.5,319,4.9871799656732,2.63651832511948,"intermediate",5.54563474797718
"1999","qupr","140764","subcanopy",0.79,319,4.9871799656732,2.7332785189775,"intermediate",5.54563474797718
"1966","qupr","70444","subcanopy",0.94,291,4.154693069723,2.76591040921511,"intermediate",7.95589030673926
"1977","qupr","70444","subcanopy",0.64,291,4.154693069723,2.80577018515167,"intermediate",7.95589030673926
"1999","qupr","70444","subcanopy",0.52,291,4.154693069723,2.87436906806099,"intermediate",7.95589030673926
"1966","qupr","70308","subcanopy",0.88,305,4.65508069613163,3.40418746895123,"intermediate",4.39059456005425
"1977","qupr","70308","subcanopy",1,305,4.65508069613163,3.44421548801165,"intermediate",4.39059456005425
"1999","qupr","70308","subcanopy",0.78,305,4.65508069613163,3.4974692983043,"intermediate",4.39059456005425
"1966","qupr","50367","subcanopy",1.25,290,3.74456923447487,2.37339351275651,"suppressed",5.93834808573595
"1977","qupr","50367","subcanopy",0.39,290,3.74456923447487,2.44342319665423,"suppressed",5.93834808573595
"1999","qupr","50367","subcanopy",0.61,290,3.74456923447487,2.5834460471233,"suppressed",5.93834808573595
"1966","qupr","100942","subcanopy",1.02,305,4.94004557299922,2.81894020799965,"intermediate",6.19532662526811
"1977","qupr","100942","subcanopy",0.65,305,4.94004557299922,2.86114633978675,"intermediate",6.19532662526811
"1999","qupr","100942","subcanopy",0.88,305,4.94004557299922,2.90650421951323,"intermediate",6.19532662526811
"1966","qupr","70083","subcanopy",0.79,306,4.39221261628686,3.28685166463694,"intermediate",5.29809369618154
"1977","qupr","70083","subcanopy",0.88,306,4.39221261628686,3.33218035631095,"intermediate",5.29809369618154
"1999","qupr","70083","subcanopy",0.62,306,4.39221261628686,3.40785920328596,"intermediate",5.29809369618154
"1966","qupr","80402","subcanopy",1.04,301,4.58340692942078,3.07916029493467,"intermediate",6.23315784608546
"1977","qupr","80402","subcanopy",1.01,301,4.58340692942078,3.10784298975397,"intermediate",6.23315784608546
"1999","qupr","80402","subcanopy",0.9,301,4.58340692942078,3.15710459978097,"intermediate",6.23315784608546
"1977","qupr","111173","subcanopy",0.41,301,4.78770868903364,2.58583804129098,"intermediate",5.26587067039662
"1999","qupr","111173","subcanopy",1.23,301,4.78770868903364,2.66785951156135,"intermediate",5.26587067039662
"1966","qupr","80230","subcanopy",1.1,308,4.73979306003507,2.99884412727265,"intermediate",4.72968239274788
"1977","qupr","80230","subcanopy",0.45,308,4.73979306003507,3.04040896824902,"intermediate",4.72968239274788
"1999","qupr","80230","subcanopy",1.04,308,4.73979306003507,3.08422174724232,"intermediate",4.72968239274788
"1966","qupr","152069","subcanopy",1.43,298,4.03685408342816,3.36487414181686,"suppressed",5.02684465955481
"1977","qupr","152069","subcanopy",0.7,298,4.03685408342816,3.41282392461152,"suppressed",5.02684465955481
"1999","qupr","152069","subcanopy",0.87,298,4.03685408342816,3.47495518513644,"suppressed",5.02684465955481
"1966","qupr","52323","subcanopy",0.93,293,4.68801117272775,3.25725144549783,"intermediate",5.23700751079047
"1977","qupr","52323","subcanopy",1.17,293,4.68801117272775,3.27806300319761,"intermediate",5.23700751079047
"1999","qupr","52323","subcanopy",1.2,293,4.68801117272775,3.32419183649232,"intermediate",5.23700751079047
"1966","qupr","151120","subcanopy",1.05,305,4.51358577813233,3.34985545944404,"intermediate",6.27841430899311
"1977","qupr","151120","subcanopy",0.68,305,4.51358577813233,3.39364513197548,"intermediate",6.27841430899311
"1999","qupr","151120","subcanopy",0.69,305,4.51358577813233,3.45687510191124,"intermediate",6.27841430899311
"1966","qupr","52462","subcanopy",1.19,305,5.15138176530736,2.98297237779344,"intermediate",4.8666222518084
"1977","qupr","52462","subcanopy",0.83,305,5.15138176530736,3.02199763595287,"intermediate",4.8666222518084
"1999","qupr","52462","subcanopy",0.74,305,5.15138176530736,3.10722915196144,"intermediate",4.8666222518084
"1966","qupr","62373","subcanopy",0.84,297,4.88123100432735,2.79813359145907,"intermediate",7.82358871490089
"1977","qupr","62373","subcanopy",0.5,297,4.88123100432735,2.84222406854623,"intermediate",7.82358871490089
"1999","qupr","62373","subcanopy",0.5,297,4.88123100432735,2.92193907246953,"intermediate",7.82358871490089
"1966","qupr","101075","subcanopy",0.95,303,4.86317424665847,3.03501540000262,"intermediate",6.73672729336566
"1977","qupr","101075","subcanopy",0.56,303,4.86317424665847,3.05556022490131,"intermediate",6.73672729336566
"1999","qupr","101075","subcanopy",0.51,303,4.86317424665847,3.09997839447303,"intermediate",6.73672729336566
"1966","qupr","60023","subcanopy",1.09,300,3.84925619504429,2.30958625393151,"suppressed",5.40150472120884
"1977","qupr","60023","subcanopy",0.64,300,3.84925619504429,2.37727061558545,"suppressed",5.40150472120884
"1999","qupr","60023","subcanopy",0.66,300,3.84925619504429,2.46554277449551,"suppressed",5.40150472120884
"1966","qupr","141031","subcanopy",1.04,303,4.38176186251225,3.19094666590577,"intermediate",5.81238422346097
"1977","qupr","141031","subcanopy",0.56,303,4.38176186251225,3.21793118787956,"intermediate",5.81238422346097
"1999","qupr","141031","subcanopy",1.05,303,4.38176186251225,3.24563162714863,"intermediate",5.81238422346097
"1966","qupr","202324","subcanopy",1.16,313,4.91291710050525,1.98026530399267,"suppressed",4.17233369070901
"1977","qupr","202324","subcanopy",0.48,313,4.91291710050525,2.07398553106548,"suppressed",4.17233369070901
"1999","qupr","202324","subcanopy",1.42,313,4.91291710050525,2.11968490321081,"suppressed",4.17233369070901
"1966","qupr","70198","subcanopy",1.02,294,4.26977715423151,2.89135807031969,"intermediate",5.98382593534984
"1977","qupr","70198","subcanopy",0.37,294,4.26977715423151,2.93180404259483,"intermediate",5.98382593534984
"1999","qupr","70198","subcanopy",0.97,294,4.26977715423151,2.98746821677357,"intermediate",5.98382593534984
"1966","qupr","80663","subcanopy",1.56,291,4.25206280082247,2.18857150321758,"suppressed",5.90094659301643
"1977","qupr","80663","subcanopy",0.41,291,4.25206280082247,2.26840248829239,"suppressed",5.90094659301643
"1999","qupr","80663","subcanopy",0.63,291,4.25206280082247,2.36217731164313,"suppressed",5.90094659301643
"1966","qupr","192108","subcanopy",0.93,311,4.98108972952117,2.02479970557467,"suppressed",4.429883915772
"1977","qupr","192108","subcanopy",0.42,311,4.98108972952117,2.08866991455018,"suppressed",4.429883915772
"1999","qupr","192108","subcanopy",0.98,311,4.98108972952117,2.12769109031887,"suppressed",4.429883915772
"1966","qupr","162030","subcanopy",1,298,4.10388208435889,2.25463327932453,"suppressed",5.66964710142169
"1977","qupr","162030","subcanopy",0.6,298,4.10388208435889,2.29702602037789,"suppressed",5.66964710142169
"1999","qupr","162030","subcanopy",0.54,298,4.10388208435889,2.37109292336598,"suppressed",5.66964710142169
"1966","qupr","202103","subcanopy",0.68,315,4.98514538547362,1.99031975146965,"suppressed",4.04542481694009
"1977","qupr","202103","subcanopy",0.88,315,4.98514538547362,2.05457562172706,"suppressed",4.04542481694009
"1999","qupr","202103","subcanopy",1.14,315,4.98514538547362,2.12826551501065,"suppressed",4.04542481694009
"1966","qupr","70148","subcanopy",0.92,302,4.48115009585613,2.00140877989284,"suppressed",4.69070341767419
"1977","qupr","70148","subcanopy",1,302,4.48115009585613,2.03872739442718,"suppressed",4.69070341767419
"1999","qupr","70148","subcanopy",0.38,302,4.48115009585613,2.12340990124656,"suppressed",4.69070341767419
"1966","qupr","101121","subcanopy",1.21,297,4.62406476329427,2.03780082987238,"intermediate",5.13689246065705
"1977","qupr","101121","subcanopy",0.74,297,4.62406476329427,2.09487495789455,"intermediate",5.13689246065705
"1999","qupr","101121","subcanopy",1.09,297,4.62406476329427,2.17252187718469,"intermediate",5.13689246065705
"1966","qupr","32032","subcanopy",0.85,276,1.91826962731101,2.13488016002488,"suppressed",11.3780669442903
"1977","qupr","32032","subcanopy",0.53,276,1.91826962731101,2.17383416969971,"suppressed",11.3780669442903
"1999","qupr","32032","subcanopy",0.55,276,1.91826962731101,2.24320575121264,"suppressed",11.3780669442903
"1966","qupr","162438","subcanopy",1.32,324,5.38532275425644,3.13605266357538,"intermediate",4.65055356145714
"1977","qupr","162438","subcanopy",0.39,324,5.38532275425644,3.15706357654227,"intermediate",4.65055356145714
"1999","qupr","162438","subcanopy",0.71,324,5.38532275425644,3.1920825995897,"intermediate",4.65055356145714
"1966","qupr","202010","subcanopy",1.03,319,4.22621508757435,3.28824621820099,"intermediate",4.37703857361306
"1977","qupr","202010","subcanopy",0.86,319,4.22621508757435,3.305772358902,"intermediate",4.37703857361306
"1999","qupr","202010","subcanopy",0.77,319,4.22621508757435,3.33823670826995,"intermediate",4.37703857361306
"1966","qupr","42389","subcanopy",1.11,285,4.4312376713199,3.08949612748441,"intermediate",8.2175817200147
"1977","qupr","42389","subcanopy",0.51,285,4.4312376713199,3.10987818406666,"intermediate",8.2175817200147
"1999","qupr","42389","subcanopy",1.05,285,4.4312376713199,3.13746496420994,"intermediate",8.2175817200147
"1977","qupr","202029","subcanopy",0.91,319,4.47968669447768,1.9090831772335,"suppressed",3.7457586792651
"1999","qupr","202029","subcanopy",1.35,319,4.47968669447768,2.10425538999968,"suppressed",3.7457586792651
"1999","quru","110727","subcanopy",0.56,317,4.97576766168137,2.67351501274812,"intermediate",6.36440510418188
"1966","quru","101136","subcanopy",1.65,295,4.56118039572367,2.4412201182729,"intermediate",5.33894241751761
"1977","quru","101136","subcanopy",0.79,295,4.56118039572367,2.5116629895914,"intermediate",5.33894241751761
"1999","quru","101136","subcanopy",0.68,295,4.56118039572367,2.66920672546108,"intermediate",5.33894241751761
"1966","quru","100540","subcanopy",0.84,315,4.916053594134,3.14399754310955,"intermediate",5.27843312498524
"1977","quru","100540","subcanopy",0.89,315,4.916053594134,3.16127190888327,"intermediate",5.27843312498524
"1999","quru","100540","subcanopy",0.56,315,4.916053594134,3.1836394887127,"intermediate",5.27843312498524
"1966","quru","60143","subcanopy",0.77,296,4.2388363074402,2.77417429763676,"intermediate",5.51046044697874
"1977","quru","60143","subcanopy",1.04,296,4.2388363074402,2.81500959199855,"intermediate",5.51046044697874
"1999","quru","60143","subcanopy",0.62,296,4.2388363074402,2.88962979602695,"intermediate",5.51046044697874
"1966","quru","60345","subcanopy",0.96,291,3.99295966355568,2.65771960631916,"intermediate",5.60988181194506
"1977","quru","60345","subcanopy",0.84,291,3.99295966355568,2.68635855997424,"intermediate",5.60988181194506
"1999","quru","60345","subcanopy",0.9,291,3.99295966355568,2.7610642680065,"intermediate",5.60988181194506
"1966","quru","90529","subcanopy",1.37,298,4.64711413291192,2.86828941301899,"intermediate",6.28339465028597
"1977","quru","90529","subcanopy",0.5,298,4.64711413291192,2.9181983876983,"intermediate",6.28339465028597
"1999","quru","90529","subcanopy",1.05,298,4.64711413291192,2.96270145672288,"intermediate",6.28339465028597
"1966","quru","100552","subcanopy",0.95,316,4.94642935346262,3.10335479106517,"intermediate",5.0886835381601
"1977","quru","100552","subcanopy",0.98,316,4.94642935346262,3.14103433152744,"intermediate",5.0886835381601
"1999","quru","100552","subcanopy",1.16,316,4.94642935346262,3.1828185524672,"intermediate",5.0886835381601
"1966","quru","121186","subcanopy",1.15,311,4.8168122329262,2.64486353493709,"intermediate",5.11178030520921
"1977","quru","121186","subcanopy",0.94,311,4.8168122329262,2.68823048424519,"intermediate",5.11178030520921
"1999","quru","121186","subcanopy",0.8,311,4.8168122329262,2.75951478777008,"intermediate",5.11178030520921
"1966","quru","131087","subcanopy",0.89,307,4.65375551454703,3.28545425369717,"intermediate",5.90256600117466
"1977","quru","131087","subcanopy",0.97,307,4.65375551454703,3.31042347217744,"intermediate",5.90256600117466
"1999","quru","131087","subcanopy",0.83,307,4.65375551454703,3.36250254812517,"intermediate",5.90256600117466
"1966","quru","80330","subcanopy",0.8,305,4.7417233592917,3.16009579053893,"intermediate",5.84977724535694
"1977","quru","80330","subcanopy",0.89,305,4.7417233592917,3.19030682055939,"intermediate",5.84977724535694
"1999","quru","80330","subcanopy",1.05,305,4.7417233592917,3.23537321280451,"intermediate",5.84977724535694
"1966","quru","182060","subcanopy",1.53,308,4.41394619661069,2.56751640368952,"intermediate",4.78404804963243
"1977","quru","182060","subcanopy",0.74,308,4.41394619661069,2.60141842579319,"intermediate",4.78404804963243
"1999","quru","182060","subcanopy",0.86,308,4.41394619661069,2.72239089925503,"intermediate",4.78404804963243
"1966","quru","121329","subcanopy",0.93,297,4.15157737510095,3.04416700466198,"intermediate",5.21052976764276
"1977","quru","121329","subcanopy",0.67,297,4.15157737510095,3.07625862392905,"intermediate",5.21052976764276
"1999","quru","121329","subcanopy",1.04,297,4.15157737510095,3.12566482307115,"intermediate",5.21052976764276
"1966","quru","180952","subcanopy",1.4,306,4.08135648176444,3.15869896783913,"intermediate",6.28372268994531
"1977","quru","180952","subcanopy",1.43,306,4.08135648176444,3.21718224339671,"intermediate",6.28372268994531
"1999","quru","180952","subcanopy",1.41,306,4.08135648176444,3.27793091818787,"intermediate",6.28372268994531
"1966","quru","32516","subcanopy",0.89,293,4.94571311332758,2.84861493157042,"intermediate",4.82396983487806
"1977","quru","32516","subcanopy",0.86,293,4.94571311332758,2.88309311279206,"intermediate",4.82396983487806
"1999","quru","32516","subcanopy",1.1,293,4.94571311332758,2.97299465480666,"intermediate",4.82396983487806
"1966","quru","92250","subcanopy",1.05,303,4.61914537782463,2.94120627420657,"intermediate",6.7917855946811
"1977","quru","92250","subcanopy",1.26,303,4.61914537782463,2.95192064407942,"intermediate",6.7917855946811
"1999","quru","92250","subcanopy",1.1,303,4.61914537782463,2.96978110737819,"intermediate",6.7917855946811
"1966","quru","50046","subcanopy",1.07,296,3.30260989106267,2.78258122162019,"intermediate",6.07019311136752
"1977","quru","50046","subcanopy",0.83,296,3.30260989106267,2.81117092062138,"intermediate",6.07019311136752
"1999","quru","50046","subcanopy",1.06,296,3.30260989106267,2.86338843132578,"intermediate",6.07019311136752
"1966","quru","202496","subcanopy",1.24,317,5.4005148344366,2.72538989576716,"intermediate",5.85939682877251
"1977","quru","202496","subcanopy",0.65,317,5.4005148344366,2.78289390243359,"intermediate",5.85939682877251
"1999","quru","202496","subcanopy",0.65,317,5.4005148344366,2.82664954458419,"intermediate",5.85939682877251
"1966","quru","42092","subcanopy",1.28,278,2.64327554676592,3.01292249981905,"intermediate",7.78009907252502
"1977","quru","42092","subcanopy",0.91,278,2.64327554676592,3.06469930594507,"intermediate",7.78009907252502
"1999","quru","42092","subcanopy",0.83,278,2.64327554676592,3.11657519387659,"intermediate",7.78009907252502
"1966","quru","60522","subcanopy",0.89,287,3.80149601916135,2.88500887477664,"intermediate",8.99150321073545
"1977","quru","60522","subcanopy",0.64,287,3.80149601916135,2.90844124802349,"intermediate",8.99150321073545
"1999","quru","60522","subcanopy",0.76,287,3.80149601916135,2.94066483516987,"intermediate",8.99150321073545
"1966","quru","82115","subcanopy",0.81,297,3.80615595886478,2.55251888107134,"intermediate",4.59073262476848
"1977","quru","82115","subcanopy",0.79,297,3.80615595886478,2.59829040821714,"intermediate",4.59073262476848
"1999","quru","82115","subcanopy",1.11,297,3.80615595886478,2.67348299078758,"intermediate",4.59073262476848
"1966","quru","10636","subcanopy",1.33,288,3.72555083613887,2.95116246425922,"intermediate",4.63373201240841
"1977","quru","10636","subcanopy",1.02,288,3.72555083613887,2.98995947770097,"intermediate",4.63373201240841
"1999","quru","10636","subcanopy",0.96,288,3.72555083613887,3.06573976796825,"intermediate",4.63373201240841
"1966","quru","120911","subcanopy",0.96,319,5.27312849790791,2.69776751730832,"suppressed",6.11734321375287
"1977","quru","120911","subcanopy",0.97,319,5.27312849790791,2.74236153416348,"suppressed",6.11734321375287
"1999","quru","120911","subcanopy",1.3,319,5.27312849790791,2.83308645671019,"suppressed",6.11734321375287
"1966","quru","52343","subcanopy",0.89,293,4.71293676433588,2.96649270404377,"intermediate",6.80440770916153
"1977","quru","52343","subcanopy",0.89,293,4.71293676433588,3.01006129678489,"intermediate",6.80440770916153
"1999","quru","52343","subcanopy",0.9,293,4.71293676433588,3.07830776652339,"intermediate",6.80440770916153
"1966","quru","192112","subcanopy",1.03,311,4.98712958836853,2.27054786361169,"suppressed",5.13225189308914
"1977","quru","192112","subcanopy",0.38,311,4.98712958836853,2.31935029603055,"suppressed",5.13225189308914
"1999","quru","192112","subcanopy",0.63,311,4.98712958836853,2.35945680152376,"suppressed",5.13225189308914
"1966","quru","112082","subcanopy",1.14,291,2.48171645756636,2.87917553960259,"intermediate",5.59597809777596
"1977","quru","112082","subcanopy",0.75,291,2.48171645756636,2.94014220955128,"intermediate",5.59597809777596
"1999","quru","112082","subcanopy",0.79,291,2.48171645756636,2.99322876266371,"intermediate",5.59597809777596
"1966","quve","32493","subcanopy",1.09,292,4.83379511789333,2.83901544581234,"intermediate",4.87229571064855
"1977","quve","32493","subcanopy",0.62,292,4.83379511789333,2.88639572404264,"intermediate",4.87229571064855
"1999","quve","32493","subcanopy",0.81,292,4.83379511789333,2.94507691004796,"intermediate",4.87229571064855
"1966","quve","42207","subcanopy",1,282,3.65256424419515,2.55005474344468,"intermediate",5.79145761905328
"1977","quve","42207","subcanopy",0.88,282,3.65256424419515,2.58327739022633,"intermediate",5.79145761905328
"1999","quve","42207","subcanopy",0.55,282,3.65256424419515,2.63740762492014,"intermediate",5.79145761905328
"1966","quve","42304","subcanopy",0.92,286,4.09017056977043,2.8675359568401,"intermediate",6.10887970059429
"1977","quve","42304","subcanopy",1.18,286,4.09017056977043,2.89285487152164,"intermediate",6.10887970059429
"1999","quve","42304","subcanopy",0.8,286,4.09017056977043,2.93557041587496,"intermediate",6.10887970059429
"1966","quve","50404","subcanopy",1.03,297,4.12257606037292,2.63789151681176,"intermediate",5.44444040647162
"1977","quve","50404","subcanopy",0.64,297,4.12257606037292,2.66471893203997,"intermediate",5.44444040647162
"1999","quve","50404","subcanopy",1.13,297,4.12257606037292,2.69808319148248,"intermediate",5.44444040647162
"1966","quve","52276","subcanopy",0.95,292,4.39610491530846,3.41116129756478,"intermediate",6.56733218144008
"1977","quve","52276","subcanopy",0.69,292,4.39610491530846,3.42396349863119,"intermediate",6.56733218144008
"1999","quve","52276","subcanopy",0.89,292,4.39610491530846,3.43878313619938,"intermediate",6.56733218144008
"1966","quve","62007","subcanopy",0.92,280,2.10693913668374,2.77753736075046,"intermediate",5.06455649465799
"1977","quve","62007","subcanopy",0.67,280,2.10693913668374,2.84188715870927,"intermediate",5.06455649465799
"1999","quve","62007","subcanopy",0.91,280,2.10693913668374,2.91861261681053,"intermediate",5.06455649465799
"1966","quve","82120","subcanopy",1.13,295,3.79779663391235,2.59494373542664,"intermediate",4.60057039436475
"1977","quve","82120","subcanopy",0.69,295,3.79779663391235,2.65565589959133,"intermediate",4.60057039436475
"1999","quve","82120","subcanopy",0.77,295,3.79779663391235,2.71596705740584,"intermediate",4.60057039436475
"1966","quve","91493","subcanopy",0.95,303,4.81776031816092,2.78859695968031,"intermediate",6.75403215524872
"1977","quve","91493","subcanopy",0.68,303,4.81776031816092,2.8172121418522,"intermediate",6.75403215524872
"1999","quve","91493","subcanopy",0.76,303,4.81776031816092,2.87280260695241,"intermediate",6.75403215524872
"1966","quve","100551","subcanopy",0.96,316,4.96092392680504,2.89162394060286,"intermediate",5.0886835381601
"1977","quve","100551","subcanopy",0.74,316,4.96092392680504,2.93749437098351,"intermediate",5.0886835381601
"1999","quve","100551","subcanopy",0.84,316,4.96092392680504,3.00332161662885,"intermediate",5.0886835381601
"1966","quve","111163","subcanopy",0.85,304,4.96551547965287,3.02093620993075,"intermediate",5.82605762868593
"1977","quve","111163","subcanopy",1.04,304,4.96551547965287,3.06504586319402,"intermediate",5.82605762868593
"1999","quve","111163","subcanopy",1.21,304,4.96551547965287,3.12122558162093,"intermediate",5.82605762868593
"1966","quve","120162","subcanopy",1.87,318,5.05402937080991,2.8874710640556,"intermediate",5.58934501511731
"1977","quve","120162","subcanopy",0.98,318,5.05402937080991,2.9552391562017,"intermediate",5.58934501511731
"1999","quve","120162","subcanopy",1.19,318,5.05402937080991,3.05791536067382,"intermediate",5.58934501511731
"1966","quve","140756","subcanopy",0.71,319,5.03855215000166,3.27506627534378,"intermediate",5.40351755571068
"1977","quve","140756","subcanopy",0.86,319,5.03855215000166,3.29809341005142,"intermediate",5.40351755571068
"1999","quve","140756","subcanopy",0.71,319,5.03855215000166,3.33103185598049,"intermediate",5.40351755571068
"1966","quve","142015","subcanopy",1.38,293,3.33679191316959,3.0222456319906,"intermediate",5.6049563231553
"1977","quve","142015","subcanopy",0.92,293,3.33679191316959,3.060301903324,"intermediate",5.6049563231553
"1999","quve","142015","subcanopy",0.62,293,3.33679191316959,3.11927547310856,"intermediate",5.6049563231553
"1966","quve","180929","subcanopy",0.93,315,4.54829728426696,2.88867383041404,"intermediate",6.01014524773149
"1977","quve","180929","subcanopy",0.79,315,4.54829728426696,2.92150255889868,"intermediate",6.01014524773149
"1999","quve","180929","subcanopy",0.9,315,4.54829728426696,2.98094503074886,"intermediate",6.01014524773149
"1966","quve","192239","subcanopy",0.8,310,4.5117838513814,2.72015581309702,"intermediate",4.88917856572504
"1977","quve","192239","subcanopy",0.58,310,4.5117838513814,2.7477199336025,"intermediate",4.88917856572504
"1999","quve","192239","subcanopy",0.95,310,4.5117838513814,2.79212087816918,"intermediate",4.88917856572504
"1966","quve","82418","subcanopy",0.93,310,5.23608346405868,2.82324186942002,"intermediate",5.29225529314053
"1977","quve","82418","subcanopy",0.94,310,5.23608346405868,2.84336767374713,"intermediate",5.29225529314053
"1999","quve","82418","subcanopy",0.99,310,5.23608346405868,2.86954519457795,"intermediate",5.29225529314053
"1966","quve","142568","subcanopy",0.89,321,5.19184915101038,2.9795392787235,"intermediate",5.31345690355002
"1977","quve","142568","subcanopy",0.77,321,5.19184915101038,3.00354929225231,"intermediate",5.31345690355002
"1999","quve","142568","subcanopy",0.94,321,5.19184915101038,3.05006637103042,"intermediate",5.31345690355002
"1966","quve","160921","subcanopy",0.9,322,4.96522933592246,3.09312964672991,"intermediate",5.1729475597308
"1977","quve","160921","subcanopy",0.9,322,4.96522933592246,3.13568940865023,"intermediate",5.1729475597308
"1999","quve","160921","subcanopy",0.98,322,4.96522933592246,3.19358595768546,"intermediate",5.1729475597308
"1966","quve","180778","subcanopy",1,315,4.48883634986741,2.91099535481795,"intermediate",6.2857358770473
"1977","quve","180778","subcanopy",1.16,315,4.48883634986741,2.93868302055441,"intermediate",6.2857358770473
"1999","quve","180778","subcanopy",0.72,315,4.48883634986741,2.9691683573603,"intermediate",6.2857358770473
