"year","sp","tree","position","resist.value","elev.m","distance.ln.m","height.ln.m","position_all"
"1999","quru","112082","subcanopy",0.79,291,2.48171645756636,2.99322877335877,"intermediate"
"1966","quve","32493","subcanopy",1.09,292,4.83379511789333,2.8390154212377,"intermediate"
"1977","quve","32493","subcanopy",0.62,292,4.83379511789333,2.88639570138946,"intermediate"
"1999","quve","32493","subcanopy",0.81,292,4.83379511789333,2.94507688956684,"intermediate"
"1966","quve","42207","subcanopy",1,282,3.65256424419515,2.55005473334347,"intermediate"
"1977","quve","42207","subcanopy",0.88,282,3.65256424419515,2.58327738068707,"intermediate"
"1999","quve","42207","subcanopy",0.55,282,3.65256424419515,2.63740761622993,"intermediate"
"1966","quve","42304","subcanopy",0.92,286,4.09017056977043,2.86753593344085,"intermediate"
"1977","quve","42304","subcanopy",1.18,286,4.09017056977043,2.89285484911845,"intermediate"
"1999","quve","42304","subcanopy",0.8,286,4.09017056977043,2.93557039505671,"intermediate"
"1966","quve","50404","subcanopy",1.03,297,4.12257606037292,2.63789150812878,"intermediate"
"1977","quve","50404","subcanopy",0.64,297,4.12257606037292,2.66471892374886,"intermediate"
"1999","quve","50404","subcanopy",1.13,297,4.12257606037292,2.69808318365401,"intermediate"
"1966","quve","52276","subcanopy",0.95,292,4.39610491530846,3.41116128835711,"intermediate"
"1977","quve","52276","subcanopy",0.69,292,4.39610491530846,3.42396348962331,"intermediate"
"1999","quve","52276","subcanopy",0.89,292,4.39610491530846,3.43878312741736,"intermediate"
"1966","quve","62007","subcanopy",0.92,280,2.10693913668374,2.7775373334365,"intermediate"
"1977","quve","62007","subcanopy",0.67,280,2.10693913668374,2.84188713425561,"intermediate"
"1999","quve","62007","subcanopy",0.91,280,2.10693913668374,2.91861259537701,"intermediate"
"1966","quve","82120","subcanopy",1.13,295,3.79779663391235,2.59494373542664,"intermediate"
"1977","quve","82120","subcanopy",0.69,295,3.79779663391235,2.65565589959133,"intermediate"
"1999","quve","82120","subcanopy",0.77,295,3.79779663391235,2.71596705740584,"intermediate"
"1966","quve","91493","subcanopy",0.95,303,4.81776031816092,2.78859695968031,"intermediate"
"1977","quve","91493","subcanopy",0.68,303,4.81776031816092,2.8172121418522,"intermediate"
"1999","quve","91493","subcanopy",0.76,303,4.81776031816092,2.87280260695241,"intermediate"
"1966","quve","100551","subcanopy",0.96,316,4.96092392680504,2.89162392937755,"intermediate"
"1977","quve","100551","subcanopy",0.74,316,4.96092392680504,2.93749436060872,"intermediate"
"1999","quve","100551","subcanopy",0.84,316,4.96092392680504,3.0033216073629,"intermediate"
"1966","quve","111163","subcanopy",0.85,304,4.96551547965287,3.02093619195083,"intermediate"
"1977","quve","111163","subcanopy",1.04,304,4.96551547965287,3.06504584652507,"intermediate"
"1999","quve","111163","subcanopy",1.21,304,4.96551547965287,3.12122556648382,"intermediate"
"1966","quve","120162","subcanopy",1.87,318,5.05402937080991,2.88747104144423,"intermediate"
"1977","quve","120162","subcanopy",0.98,318,5.05402937080991,2.95523913607491,"intermediate"
"1999","quve","120162","subcanopy",1.19,318,5.05402937080991,3.05791534379964,"intermediate"
"1966","quve","140756","subcanopy",0.71,319,5.03855215000166,3.27506629859724,"intermediate"
"1977","quve","140756","subcanopy",0.86,319,5.03855215000166,3.29809343240478,"intermediate"
"1999","quve","140756","subcanopy",0.71,319,5.03855215000166,3.33103187710668,"intermediate"
"1966","quve","142015","subcanopy",1.38,293,3.33679191316959,3.02224564096038,"intermediate"
"1977","quve","142015","subcanopy",0.92,293,3.33679191316959,3.06030191172661,"intermediate"
"1999","quve","142015","subcanopy",0.62,293,3.33679191316959,3.11927548070248,"intermediate"
"1966","quve","180929","subcanopy",0.93,315,4.54829728426696,2.8886738191317,"intermediate"
"1977","quve","180929","subcanopy",0.79,315,4.54829728426696,2.92150254823498,"intermediate"
"1999","quve","180929","subcanopy",0.9,315,4.54829728426696,2.98094502112,"intermediate"
"1966","quve","192239","subcanopy",0.8,310,4.5117838513814,2.72015582817054,"intermediate"
"1977","quve","192239","subcanopy",0.58,310,4.5117838513814,2.74771994797802,"intermediate"
"1999","quve","192239","subcanopy",0.95,310,4.5117838513814,2.79212089148798,"intermediate"
"1966","quve","82418","subcanopy",0.93,310,5.23608346405868,2.82324185679502,"intermediate"
"1977","quve","82418","subcanopy",0.94,310,5.23608346405868,2.84336766155138,"intermediate"
"1999","quve","82418","subcanopy",0.99,310,5.23608346405868,2.86954518291865,"intermediate"
"1966","quve","142568","subcanopy",0.89,321,5.19184915101038,2.9795392787235,"intermediate"
"1977","quve","142568","subcanopy",0.77,321,5.19184915101038,3.00354929225231,"intermediate"
"1999","quve","142568","subcanopy",0.94,321,5.19184915101038,3.05006637103042,"intermediate"
"1966","quve","160921","subcanopy",0.9,322,4.96522933592246,3.09312964672991,"intermediate"
"1977","quve","160921","subcanopy",0.9,322,4.96522933592246,3.13568940865023,"intermediate"
"1999","quve","160921","subcanopy",0.98,322,4.96522933592246,3.19358595768546,"intermediate"
"1966","quve","180778","subcanopy",1,315,4.48883634986741,2.91099534396004,"intermediate"
"1977","quve","180778","subcanopy",1.16,315,4.48883634986741,2.93868301020078,"intermediate"
"1999","quve","180778","subcanopy",0.72,315,4.48883634986741,2.96916834753475,"intermediate"
"1966","quve","90631","subcanopy",1.42,294,4.46645776902286,2.36493298509187,"intermediate"
"1977","quve","90631","subcanopy",0.64,294,4.46645776902286,2.41072329903236,"intermediate"
"1999","quve","90631","subcanopy",1.05,294,4.46645776902286,2.46615466869109,"intermediate"
"1977","quve","12445","subcanopy",1.13,278,4.5951514081993,2.45969259883804,"intermediate"
"1999","quve","12445","subcanopy",1.39,278,4.5951514081993,2.49688303506317,"intermediate"
"1966","quve","10517","subcanopy",1.43,289,3.26472306132185,2.41466642976881,"suppressed"
"1977","quve","10517","subcanopy",0.9,289,3.26472306132185,2.45518830284159,"suppressed"
"1999","quve","10517","subcanopy",0.37,289,3.26472306132185,2.49229408227221,"suppressed"
