"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1977","quru","canopy","40617",0.84,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,291,3.64428647063695,433.570460311846,43.3570460311846,3.7694692282236,0.128493057326731,3.17912709864318,24.0257722668901,"co-dominant"
"1999","quru","canopy","40617",0.99,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,291,3.64428647063695,494.777877952598,49.4777877952598,3.90152383745568,0.123821955342889,3.24951220536388,25.7777625955421,"co-dominant"
"1966","quru","canopy","82228",1.23,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,303,4.68300276720492,379.168920691821,37.9168920691821,3.63539671382701,0.133452167939969,3.10766644846979,22.3687847372998,"co-dominant"
"1977","quru","canopy","82228",1.4,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,303,4.68300276720492,414.334230944728,41.4334230944728,3.72408787624539,0.130146486764878,3.15493883803879,23.4516027015518,"co-dominant"
"1999","quru","canopy","82228",0.91,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,303,4.68300276720492,511.313495872171,51.1313495872171,3.9343978039561,0.122690486016996,3.2670340295086,26.2334163030275,"co-dominant"
"1977","quru","canopy","142490",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,303,4.54579421295322,375.189516197301,37.5189516197301,3.62484618184279,0.133852106482878,3.10204301492221,22.2433483848416,"co-dominant"
"1999","quru","canopy","142490",1.19,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,303,4.54579421295322,421.607143396216,42.1607143396216,3.74148884762898,0.12950950861691,3.16421355578625,23.6701214809143,"co-dominant"
"1966","quru","canopy","52287",1.26,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,292,4.45144416981277,426.589475910805,42.6589475910805,3.75323704305021,0.129081563379817,3.17047534394576,23.8188037900804,"dominant"
"1977","quru","canopy","52287",1.11,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,292,4.45144416981277,476.021517020222,47.6021517020222,3.86287796403971,0.125167836693607,3.22891395483316,25.2522170248978,"dominant"
"1999","quru","canopy","52287",0.67,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,292,4.45144416981277,583.995206527751,58.3995206527751,4.06730768180007,0.11823759901361,3.33787499439944,28.1592245718427,"dominant"
"1966","quru","canopy","121434",1.26,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,294,3.76997098671822,620.743486572316,62.0743486572316,4.1283328385036,0.116256186172605,3.37040140292242,29.09020160648,"co-dominant"
"1977","quru","canopy","121434",1.15,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,294,3.76997098671822,655.730702443491,65.5730702443491,4.18316509709802,0.114508480300395,3.39962699675325,29.952925425008,"co-dominant"
"1999","quru","canopy","121434",0.87,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,294,3.76997098671822,706.954542044341,70.6954542044341,4.2583812738684,0.112159912445815,3.43971721897186,31.1781403350308,"co-dominant"
"1966","quve","canopy","22371",1.43,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,279,3.82884096025456,268.676264566324,26.8676264566324,3.29092208439865,0.177724697317295,2.78918941937321,16.2678280697562,"co-dominant"
"1977","quve","canopy","22371",0.75,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,279,3.82884096025456,291.838057891853,29.1838057891853,3.37361395916807,0.171660370468762,2.83756416611332,17.0741251106237,"co-dominant"
"1999","quve","canopy","22371",1.06,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,279,3.82884096025456,344.35018119682,34.435018119682,3.53907401519609,0.160263641924638,2.93435829888971,18.809429230059,"co-dominant"
"1966","quve","canopy","32368",1.18,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,285,4.25467502958137,380.154238072213,38.0154238072213,3.63799196703918,0.153883682526548,2.99222530071792,19.9299833882167,"co-dominant"
"1977","quve","canopy","32368",0.8,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,285,4.25467502958137,416.807933758793,41.6807933758793,3.73004043219387,0.14821556392859,3.04607365283342,21.0326007961965,"co-dominant"
"1999","quve","canopy","32368",0.92,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,285,4.25467502958137,482.443425707082,48.2443425707082,3.87627856848984,0.139705827384458,3.13162296256655,22.911133296407,"co-dominant"
"1966","quve","canopy","32498",0.98,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,294,4.86656696947438,451.730344859537,45.1730344859537,3.81050032664307,0.143461048256353,3.0931426910862,22.0462537849834,"co-dominant"
"1977","quve","canopy","32498",0.84,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,294,4.86656696947438,480.695501988137,48.0695501988137,3.87264892464998,0.139910042913453,3.12949962092024,22.8625367447139,"co-dominant"
"1999","quve","canopy","32498",0.95,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,294,4.86656696947438,529.880943611163,52.9880943611163,3.97006725362205,0.1345464511595,3.1864893433689,24.2033086131469,"co-dominant"
"1966","quve","canopy","40533",0.8,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,296,4.04100702731683,394.783252050872,39.4783252050872,3.6757517923151,0.151528118460237,3.01431479850433,20.3751250901986,"dominant"
"1977","quve","canopy","40533",0.68,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,296,4.04100702731683,418.858371042688,41.8858371042688,3.73494775318304,0.147920350596062,3.04894443561208,21.0930675763207,"dominant"
"1999","quve","canopy","40533",0.77,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,296,4.04100702731683,462.973581165132,46.2973581165132,3.83508489934569,0.142043973643336,3.10752466611723,22.3656134631964,"dominant"
"1966","quve","canopy","42248",0.87,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,281,3.79516434448351,702.67068924752,70.267068924752,4.25230325271827,0.120286055792894,3.35159740284019,28.5483003759673,"co-dominant"
"1977","quve","canopy","42248",1.08,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,281,3.79516434448351,728.005008970272,72.8005008970272,4.28772283563264,0.118620174172133,3.37231785884509,29.1460051510777,"co-dominant"
"1999","quve","canopy","42248",0.89,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,281,3.79516434448351,771.023034894103,77.1023034894103,4.34513315676903,0.115974535805564,3.40590289670988,30.1414981010678,"co-dominant"
"1966","quve","canopy","42283",1,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,284,4.06390976232933,388.781121101509,38.8781121101509,3.66043142157563,0.152478669146188,3.00535238162175,20.193330600989,"co-dominant"
"1977","quve","canopy","42283",0.69,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,284,4.06390976232933,415.883222294643,41.5883222294643,3.72781941222133,0.148349402820994,3.04477435614948,21.0052909533635,"co-dominant"
"1999","quve","canopy","42283",1.21,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,284,4.06390976232933,454.604036857233,45.4604036857233,3.81684169840528,0.143093957733554,3.09685239356709,22.1281907141915,"co-dominant"
"1966","quve","canopy","52403",1.09,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,299,4.93969224255179,662.090458485837,66.2090458485837,4.19281709784641,0.123143297806861,3.31679800224015,27.5719238246454,"dominant"
"1977","quve","canopy","52403",0.85,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,299,4.93969224255179,693.810598382733,69.3810598382733,4.23961391727205,0.12088924130026,3.34417414160415,28.3371635160194,"dominant"
"1999","quve","canopy","52403",1.1,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,299,4.93969224255179,733.783881577631,73.3783881577631,4.29562945299718,0.118251841386069,3.37694323000335,29.2811284995984,"dominant"
"1966","quve","canopy","60549",0.97,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,284,3.41270716802159,307.521915768633,30.7521915768633,3.42596126250519,0.167951749808112,2.86818733856553,17.605077214969,"co-dominant"
"1977","quve","canopy","60549",0.85,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,284,3.41270716802159,326.532300997166,32.6532300997166,3.48594378190769,0.163820831552015,2.903277112416,18.2338017838818,"co-dominant"
"1999","quve","canopy","60549",0.65,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,284,3.41270716802159,373.618164178926,37.3618164178926,3.62064923150137,0.154980089066293,2.9820798004283,19.7288059843003,"co-dominant"
"1966","quve","canopy","80046",0.84,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,307,4.46991781145042,510.869585117275,51.0869585117275,3.93352924960207,0.136529868383639,3.16511461101721,23.6914591794711,"co-dominant"
"1977","quve","canopy","80046",0.96,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,307,4.46991781145042,536.789889891117,53.6789889891117,3.98302165845312,0.133851204198558,3.19406767019508,24.387425965658,"co-dominant"
"1999","quve","canopy","80046",0.93,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,307,4.46991781145042,572.906779380469,57.2906779380469,4.04813792179517,0.130418215865559,3.23216068425018,25.3343373799059,"co-dominant"
"1966","quve","canopy","80148",0.81,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,310,4.5275604318472,614.416852327776,61.4416852327776,4.11808851738216,0.126841743343143,3.27308178266856,26.3925502457422,"co-dominant"
"1977","quve","canopy","80148",1.17,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,310,4.5275604318472,636.940159670544,63.6940159670544,4.15409061730283,0.125044487226421,3.29414301112215,26.9543046297698,"co-dominant"
"1999","quve","canopy","80148",0.94,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,310,4.5275604318472,695.365920385895,69.5365920385895,4.24185311816843,0.120782554933227,3.34548407412853,28.3743076109754,"co-dominant"
"1966","quve","canopy","80159",0.76,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,310,4.54701419918792,239.546206062075,23.9546206062075,3.17616123243916,0.186584805691263,2.72205432097691,15.2115395535852,"co-dominant"
"1977","quve","canopy","80159",0.66,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,310,4.54701419918792,246.93394872232,24.693394872232,3.20653579379273,0.184187428837404,2.73982343936875,15.4842509458539,"co-dominant"
"1999","quve","canopy","80159",0.87,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,310,4.54701419918792,258.280006810161,25.8280006810161,3.25145920113158,0.180711458652047,2.76610363266197,15.8965742917222,"co-dominant"
"1966","quve","canopy","80576",0.65,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,284,3.82095813712302,499.791112749452,49.9791112749452,3.91160514363497,0.137736146973942,3.15228900902646,23.389542225466,"co-dominant"
"1977","quve","canopy","80576",0.84,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,284,3.82095813712302,510.266993110958,51.0266993110958,3.93234901164152,0.136594494840366,3.16442417181029,23.6751073128189,"co-dominant"
"1999","quve","canopy","80576",0.51,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,284,3.82095813712302,534.9522342523,53.49522342523,3.9795923681447,0.134034847928598,3.19206153536465,24.3385505427399,"co-dominant"
"1966","quve","canopy","82434",0.96,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,315,5.33672394010203,684.799769917115,68.4799769917115,4.22654139584791,0.12151419675767,3.33652671657103,28.1212836968551,"co-dominant"
"1977","quve","canopy","82434",1.1,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,315,5.33672394010203,717.610710057497,71.7610710057497,4.27334214246845,0.119293400851427,3.36390515334405,28.9018368910957,"co-dominant"
"1999","quve","canopy","82434",1,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,315,5.33672394010203,778.305810643848,77.8305810643848,4.35453442675847,0.115547602626682,3.4114026396537,30.3077252769425,"co-dominant"
"1966","quve","canopy","90084",0.77,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,312,4.70394551570877,1009.88493848245,100.988493848245,4.61500658805702,0.104384040891464,3.56377885401336,35.2963251109155,"dominant"
"1977","quve","canopy","90084",0.84,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,312,4.70394551570877,1035.5895132601,103.55895132601,4.64014102858651,0.103371229464033,3.57848250172311,35.8191440945691,"dominant"
