"year","sp","position","tree","resist.value","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","rp","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1999","litu","canopy","170994",0.83,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",332,5.22649624259762,501.481217100942,50.1481217100942,3.91498106026875,0.480853372055103,3.37145007558082,29.1207237065809,"co-dominant",5.40316730855933,1.68698532024578
"1966","litu","canopy","172229",0.26,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",303,4.15337588520768,607.782278973475,60.7782278973475,4.1072316310476,0.476877012233543,3.47218937466894,32.2071788923555,"dominant",5.5671054843065,1.71687525716385
"1977","litu","canopy","172229",0.54,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",303,4.15337588520768,627.194953547404,62.7194953547404,4.13867233000756,0.476250266689705,3.48866430092396,32.7421847797303,"dominant",5.5671054843065,1.71687525716385
"1999","litu","canopy","172229",0.59,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",303,4.15337588520768,676.324099672437,67.6324099672437,4.2140873055408,0.474772376367409,3.52818174810338,34.0619780193467,"dominant",5.5671054843065,1.71687525716385
"1966","litu","canopy","180751",0.51,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",324,4.83528456946648,497.003985093916,49.7003985093916,3.90601295136806,0.481045184599798,3.36675078651686,28.9841980461483,"co-dominant",5.37586152376752,1.68191884466133
"1977","litu","canopy","180751",1.01,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",324,4.83528456946648,515.588575623721,51.5588575623721,3.94272402038509,0.480263681915337,3.38598738668179,29.5471527827942,"co-dominant",5.37586152376752,1.68191884466133
"1999","litu","canopy","180751",0.59,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",324,4.83528456946648,570.906423521451,57.0906423521451,4.04464022148311,0.47814393058084,3.43939147605715,31.1679859306753,"co-dominant",5.37586152376752,1.68191884466133
"1966","litu","canopy","180794",0.9,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",307,4.05455117917863,298.80087539886,29.880087539886,3.39719228997538,0.492992627619965,3.1001287599471,22.2008096724936,"co-dominant",6.10158180073645,1.80854804915996
"1977","litu","canopy","180794",0.81,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",307,4.05455117917863,332.212211761605,33.2212211761605,3.50318886377924,0.490316554305534,3.15567096462032,23.4687785299421,"co-dominant",6.10158180073645,1.80854804915996
"1999","litu","canopy","180794",0.77,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",307,4.05455117917863,388.712994115822,38.8712994115822,3.66025617398333,0.48654108943242,3.23797423516726,25.4820487880897,"co-dominant",6.10158180073645,1.80854804915996
"1966","litu","canopy","190018",0.66,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",335,5.37943034569977,581.146450475951,58.1146450475951,4.06241769831818,0.477781456263994,3.44870687391873,31.4596846556196,"co-dominant",5.45254595717789,1.69608264770148
"1977","litu","canopy","190018",0.64,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",335,5.37943034569977,641.416860560603,64.1416860560603,4.16109448104237,0.475807151792702,3.5004135080662,33.1291482967711,"co-dominant",5.45254595717789,1.69608264770148
"1999","litu","canopy","190018",0.49,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",335,5.37943034569977,737.267520941553,73.7267520941553,4.30036571968386,0.473124038393604,3.57339163711434,35.6372570555556,"co-dominant",5.45254595717789,1.69608264770148
"1966","litu","canopy","190438",0.58,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",332,5.07318189886024,567.442367686305,56.7442367686305,4.03855409646669,0.478268511319549,3.43620234654855,31.0687455163976,"co-dominant",5.75260644938781,1.74965304764758
"1977","litu","canopy","190438",0.59,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",332,5.07318189886024,610.457638855807,61.0457638855807,4.11162381052571,0.476789074926883,3.47449087671547,32.2813891452565,"co-dominant",5.75260644938781,1.74965304764758
"1999","litu","canopy","190438",0.91,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",332,5.07318189886024,658.957399823935,65.8957399823935,4.18807379575271,0.475278162401743,3.51455066897442,33.6008266375452,"co-dominant",5.75260644938781,1.74965304764758
"1966","litu","canopy","200038",1,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",337,5.38936809177729,699.15686298126,69.915686298126,4.24729003462322,0.47413279347576,3.54557997814257,34.6597814297072,"dominant",4.74123962539657,1.55629862586072
"1977","litu","canopy","200038",0.74,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",337,5.38936809177729,766.031037332202,76.6031037332202,4.33863759463613,0.47240681030586,3.59344609958933,36.3591575587424,"dominant",4.74123962539657,1.55629862586072
"1999","litu","canopy","200038",0.52,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",337,5.38936809177729,870.879415004696,87.0879415004696,4.46691842996267,0.470062352891193,3.66066525730044,38.8872042646691,"dominant",4.74123962539657,1.55629862586072
"1966","litu","canopy","200389",1.01,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",336,5.26283326290479,186.358556690263,18.6358556690263,2.92508744918461,0.506372396741391,2.85274582337274,17.3353162667117,"co-dominant",4.84185566557329,1.57729804922673
"1977","litu","canopy","200389",1.86,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",336,5.26283326290479,204.322626504817,20.4322626504817,3.01711515406669,0.503557648825236,2.90096834073094,18.191752658206,"co-dominant",4.84185566557329,1.57729804922673
"1999","litu","canopy","200389",0.9,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",336,5.26283326290479,291.56966724936,29.156966724936,3.37269387995122,0.493626704783006,3.08729159309444,21.9176356393634,"co-dominant",4.84185566557329,1.57729804922673
"1966","litu","canopy","190075",0.11,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",335,5.41115211263718,482.054598310387,48.2054598310387,3.87547228914436,0.481702820460869,3.35074747951165,28.52404681778,"co-dominant",5.60394961256625,1.72347163710069
"1977","litu","canopy","190075",1.07,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",335,5.41115211263718,483.19686993288,48.319686993288,3.87783907581766,0.481651609917738,3.35198767572846,28.5594441780306,"co-dominant",5.60394961256625,1.72347163710069
"1999","litu","canopy","190075",0.15,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",335,5.41115211263718,495.235263143815,49.5235263143815,3.90244783574373,0.48112159926555,3.36488266592972,28.9301026132045,"co-dominant",5.60394961256625,1.72347163710069
"1966","litu","canopy","82368",0.78,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",304,5.16469621337126,965.378091273643,96.5378091273643,4.56993473603827,0.468242731528596,3.71464580168406,41.0440467772205,"dominant",7.12545216087706,1.96367318531687
"1977","litu","canopy","82368",0.46,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",304,5.16469621337126,968.59185189083,96.859185189083,4.57325822468576,0.468184922070054,3.71638730973534,41.1155875915112,"dominant",7.12545216087706,1.96367318531687
"1999","litu","canopy","82368",0.5,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",304,5.16469621337126,974.696872300187,97.4696872300187,4.57954142945938,0.468075780250909,3.71967970903671,41.2511796124271,"dominant",7.12545216087706,1.96367318531687
"1966","litu","canopy","130579",0.58,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",322,5.25192388484431,541.200665456694,54.1200665456694,3.99120503289661,0.479246341543047,3.41139143723782,30.3073857591012,"co-dominant",6.78806833370122,1.91516641416003
"1977","litu","canopy","130579",0.43,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",322,5.25192388484431,586.76089157714,58.676089157714,4.07203230411639,0.477586297330981,3.45374492735699,31.6185801539813,"co-dominant",6.78806833370122,1.91516641416003
"1999","litu","canopy","130579",0.53,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",322,5.25192388484431,651.509517511587,65.1509517511587,4.17670691207748,0.475500482158709,3.5085944219286,33.4012866577768,"co-dominant",6.78806833370122,1.91516641416003
"1966","qual","canopy","100990",1.03,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",297,4.69348018625774,513.17327063746,51.317327063746,3.93802845467603,0.162270096477675,3.29803959316246,27.0595391834841,"co-dominant",5.07009545516652,1.62335964487488
"1977","qual","canopy","100990",1.14,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",297,4.69348018625774,540.838294008933,54.0838294008933,3.99053523915556,0.156674448863181,3.32681331105725,27.8494526048278,"co-dominant",5.07009545516652,1.62335964487488
"1999","qual","canopy","100990",1.02,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",297,4.69348018625774,590.558003918356,59.0558003918356,4.07848276630082,0.147736741929454,3.37500855593285,29.2245338233142,"co-dominant",5.07009545516652,1.62335964487488
"1966","qual","canopy","90546",0.71,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",294,4.57517122143607,536.946189831642,53.6946189831642,3.98331279133872,0.157432377367109,3.32285540965362,27.7394450603856,"dominant",5.32691011370071,1.67277135407384
"1977","qual","canopy","90546",0.83,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",294,4.57517122143607,565.193321395378,56.5193321395378,4.03458274139014,0.152131536673642,3.3509513422818,28.5298624017506,"dominant",5.32691011370071,1.67277135407384
"1999","qual","canopy","90546",0.94,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",294,4.57517122143607,616.048533116904,61.6048533116904,4.12074065496334,0.143627965326132,3.39816587891991,29.9091926286737,"dominant",5.32691011370071,1.67277135407384
"1966","qual","canopy","60315",0.76,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.16540182270033,415.253015158194,41.5253015158194,3.72630291654029,0.186971471978425,3.18201399826408,24.0952324738206,"co-dominant",5.35362197576421,1.67777333665927
"1977","qual","canopy","60315",0.84,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.16540182270033,445.201331205246,44.5201331205246,3.79594151653146,0.17845154895113,3.22017595105924,25.0325242930372,"co-dominant",5.35362197576421,1.67777333665927
"1999","qual","canopy","60315",0.87,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.16540182270033,499.510304029298,49.9510304029298,3.91104313356908,0.165224405227214,3.28325163719585,26.6623281180385,"co-dominant",5.35362197576421,1.67777333665927
"1966","qual","canopy","80745",1.11,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",291,4.26771931569094,471.404605722129,47.1404605722129,3.853131667766,0.171750145548296,3.25151615393577,25.8294716999705,"co-dominant",5.4585381812934,1.69718102154626
"1977","qual","canopy","80745",0.9,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",291,4.26771931569094,515.877140363807,51.5877140363807,3.94328354406705,0.161701044408565,3.30091938214875,27.1375772590619,"co-dominant",5.4585381812934,1.69718102154626
"1999","qual","canopy","80745",1.06,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",291,4.26771931569094,576.713351642958,57.6713351642958,4.05476025915915,0.150095348099384,3.36200862201921,28.8470755967555,"co-dominant",5.4585381812934,1.69718102154626
"1966","qual","canopy","70471",1.02,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",289,3.98826573339666,275.139248588717,27.5139248588717,3.31469223502074,0.246501001411688,2.95645134479137,19.2296112731458,"co-dominant",5.87973524814135,1.77151173507054
"1977","qual","canopy","70471",0.67,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",289,3.98826573339666,290.916730646946,29.0916730646946,3.37045198424945,0.237422987806672,2.9870076873687,19.8262672514832,"co-dominant",5.87973524814135,1.77151173507054
"1999","qual","canopy","70471",1.12,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",289,3.98826573339666,322.351393865134,32.2351393865134,3.47305714282686,0.221597485939013,3.04323531426912,20.97298779521,"co-dominant",5.87973524814135,1.77151173507054
"1966","qual","canopy","80451",0.88,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.47273957016655,466.675270591108,46.6675270591108,3.84304857075218,0.172912825698197,3.2459906167722,25.6871435759709,"co-dominant",6.29460501315686,1.83969291940487
"1977","qual","canopy","80451",0.77,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.47273957016655,492.871167227402,49.2871167227402,3.89766272281521,0.166709459483061,3.27591917210273,26.4675425297954,"co-dominant",6.29460501315686,1.83969291940487
"1999","qual","canopy","80451",0.87,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.47273957016655,524.272833692214,52.4272833692214,3.95942713080795,0.159965556536671,3.30976606768276,27.3787199553015,"co-dominant",6.29460501315686,1.83969291940487
"1966","qual","canopy","50322",1.05,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,3.98233613571314,429.338412209165,42.9338412209165,3.75966035461191,0.182839978914927,3.20029387432732,24.539740737363,"co-dominant",5.4168494061706,1.68951435606238
"1977","qual","canopy","50322",0.49,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,3.98233613571314,452.62789728912,45.262789728912,3.8124852761519,0.176486140033022,3.22924193133124,25.2605005169275,"co-dominant",5.4168494061706,1.68951435606238
"1999","qual","canopy","50322",0.61,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,3.98233613571314,485.316331227049,48.5316331227049,3.88221581466845,0.168440729240744,3.26745426643831,26.2444428700735,"co-dominant",5.4168494061706,1.68951435606238
"1966","qual","canopy","101212",0.85,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.53219191474328,644.193014964779,64.4193014964779,4.16541330088366,0.139410276658082,3.42264648888425,30.6504237852169,"co-dominant",5.77347082094261,1.75327342843365
"1977","qual","canopy","101212",0.8,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.53219191474328,655.247910257405,65.5247910257405,4.18242855997494,0.137837028538708,3.43197085086627,30.9375560135502,"co-dominant",5.77347082094261,1.75327342843365
"1999","qual","canopy","101212",0.91,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.53219191474328,678.592865430495,67.8592865430495,4.21743624564107,0.134656548865661,3.45115506261131,31.5367982556716,"co-dominant",5.77347082094261,1.75327342843365
"1966","qual","canopy","70519",0.68,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",291,4.25728496082611,458.548258909952,45.8548258909952,3.8254804470567,0.17495773177069,3.23636328498707,25.4410315242576,"co-dominant",7.22427842618228,1.97744735720229
"1977","qual","canopy","70519",0.36,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",291,4.25728496082611,485.895933246369,48.5895933246369,3.88340937885484,0.168306307801358,3.26810833961245,26.2616142711893,"co-dominant",7.22427842618228,1.97744735720229
"1999","qual","canopy","70519",0.94,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",291,4.25728496082611,520.512150152727,52.0512150152727,3.95222813802143,0.160737124160619,3.30582101963575,27.2709223627612,"co-dominant",7.22427842618228,1.97744735720229
