"year","tree","resist.value","sp","rp","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1966","70536",0.44,"qual","ring",291,474.862429714715,47.4862429714715,3.86044004743891,0.170912382200752,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.34333326945957,28.3133455998767,"dominant",7.40451285704039,2.0020896598759
"1977","70536",0.4,"qual","ring",291,503.790384644998,50.3790384644998,3.91957518508333,0.164284474887502,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.38005618993675,29.3724215014278,"dominant",7.40451285704039,2.0020896598759
"1999","70536",1.05,"qual","ring",291,549.008134217181,54.9008134217181,4.00552816483046,0.155112879465204,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.43343299035972,30.9828241221084,"dominant",7.40451285704039,2.0020896598759
"1966","60078",0.9,"qual","ring",304,456.70709794562,45.670709794562,3.82145716888831,0.175429481799838,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.31912490187964,27.6361556257486,"co-dominant",5.44285669676944,1.69430405111897
"1977","60078",0.94,"qual","ring",304,486.638224442198,48.6638224442198,3.88493588840538,0.168134548125105,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.35854518669974,28.7473384325776,"co-dominant",5.44285669676944,1.69430405111897
"1999","60078",1.01,"qual","ring",304,548.16476323082,54.816476323082,4.00399081159392,0.155272271311726,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.43247829399983,30.9532590477799,"co-dominant",5.44285669676944,1.69430405111897
"1966","70371",0.92,"qual","ring",296,457.439498971865,45.7439498971865,3.82305954029225,0.175241440931717,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.32011997452149,27.6636692949171,"co-dominant",6.41396986371211,1.85847840274295
"1977","70371",0.74,"qual","ring",296,487.390677000984,48.7390677000984,3.88648091998987,0.167960885584048,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.35950465131371,28.7749337227847,"co-dominant",6.41396986371211,1.85847840274295
"1999","70371",0.94,"qual","ring",296,537.63722816953,53.763722816953,3.98459894264455,0.157297136031296,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.42043594338227,30.5827444604578,"co-dominant",6.41396986371211,1.85847840274295
"1966","60121",0.8,"qual","ring",300,592.528405494769,59.2528405494769,4.08181372062939,0.147408585522038,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.48080632051085,32.4859055702759,"co-dominant",4.94070690836471,1.59750841982142
"1977","60121",0.82,"qual","ring",300,617.429522521161,61.7429522521161,4.12297983542538,0.143413508760298,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.50637047779916,33.3270866013708,"co-dominant",4.94070690836471,1.59750841982142
"1999","60121",0.87,"qual","ring",300,663.62215374466,66.362215374466,4.19512784894924,0.136674578374267,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.55117439419748,34.8542260623491,"co-dominant",4.94070690836471,1.59750841982142
"1966","80089",0.64,"qual","ring",310,417.74667578687,41.774667578687,3.73229011702758,0.186223002632674,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.26375216267413,26.1474628451569,"co-dominant",4.87246755852155,1.58360049430077
"1977","80089",0.89,"qual","ring",310,440.185417676869,44.0185417676869,3.78461094896368,0.179810440399686,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.29624339930644,27.0109786305954,"co-dominant",4.87246755852155,1.58360049430077
"1999","80089",0.78,"qual","ring",310,489.383625464994,48.9383625464994,3.89056159906695,0.167503089714535,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.36203875302057,28.8479448011245,"co-dominant",4.87246755852155,1.58360049430077
"1966","60377",1.12,"qual","ring",289,376.817608719271,37.6817608719271,3.62917618088607,0.199549636762165,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.19971840833025,24.5256230135163,"co-dominant",6.96266233730763,1.94056192093242
"1977","60377",0.58,"qual","ring",289,384.751072392806,38.4751072392806,3.65001146696682,0.196780846677808,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.21265712098639,24.8450148059377,"co-dominant",6.96266233730763,1.94056192093242
"1999","60377",0.72,"qual","ring",289,416.087638778307,41.6087638778307,3.72831081521954,0.18672012138068,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.26128101625133,26.0829284057468,"co-dominant",6.96266233730763,1.94056192093242
"1966","90558",0.89,"qual","ring",295,366.377140928381,36.6377140928381,3.6010781495638,0.203346406978957,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.18226953087912,24.1013903783238,"dominant",5.20318251724368,1.64927046092482
"1977","90558",0.82,"qual","ring",295,380.16833246005,38.016833246005,3.63802904179767,0.198368378335984,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.20521603495635,24.6608270417172,"dominant",5.20318251724368,1.64927046092482
"1999","90558",0.97,"qual","ring",295,392.459448768661,39.2459448768661,3.66984812365195,0.194181050768986,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.22497568478786,25.1529625487624,"dominant",5.20318251724368,1.64927046092482
"1966","70559",0.86,"qual","ring",290,473.662378925816,47.3662378925816,3.85790969416135,0.171201967295111,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.3417619200742,28.2688903781606,"co-dominant",6.14091769297339,1.81497419238713
"1977","70559",1.19,"qual","ring",290,513.549377878833,51.3549377878833,3.93876109120399,0.162190640509751,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.39197063763768,29.7244707528949,"co-dominant",6.14091769297339,1.81497419238713
"1999","70559",1.02,"qual","ring",290,566.158454547961,56.6158454547961,4.03628890106077,0.151958282445143,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.45253540755874,31.5803599739843,"co-dominant",6.14091769297339,1.81497419238713
"1966","90283",0.8,"qual","ring",313,379.55727290179,37.955727290179,3.63642040919211,0.198582492351456,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.2042170741083,24.6362041417262,"co-dominant",5.03985463528484,1.61737723946194
"1977","90283",0.69,"qual","ring",313,402.131702767216,40.2131702767216,3.69419456079357,0.19103785741331,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.2400948222528,25.5361430271639,"co-dominant",5.03985463528484,1.61737723946194
"1999","90283",1.07,"qual","ring",313,437.702763893665,43.7702763893665,3.77895496576743,0.180492698788567,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.29273103374158,26.9162726178123,"co-dominant",5.03985463528484,1.61737723946194
"1966","50314",0.89,"qual","ring",296,378.324949575595,37.8324949575595,3.63316838829574,0.199016064287071,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.20219756913165,24.5865014092064,"co-dominant",5.4168494061706,1.68951435606238
"1977","50314",0.43,"qual","ring",296,392.724183664498,39.2724183664498,3.6705224497457,0.194093289578276,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.22539444129208,25.1634977211122,"co-dominant",5.4168494061706,1.68951435606238
"1999","50314",0.49,"qual","ring",296,410.967764950651,41.0967764950651,3.71592968764933,0.188275488712836,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.25359233603023,25.8831540945533,"co-dominant",5.4168494061706,1.68951435606238
"1966","162295",0.87,"qual","ring",310,420.586279254831,42.0586279254831,3.7390645479042,0.185379790326125,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.26795908424851,26.2576948768961,"co-dominant",5.20830285189416,1.65025405450091
"1977","162295",0.95,"qual","ring",310,438.333610535646,43.8333610535646,3.78039519535022,0.18031872057764,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.29362541631249,26.9403568315606,"co-dominant",5.20830285189416,1.65025405450091
"1999","162295",0.87,"qual","ring",310,487.756732455271,48.7756732455271,3.88723168950007,0.167876564361933,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.35997087917954,28.7883525265907,"co-dominant",5.20830285189416,1.65025405450091
"1966","112142",0.93,"qual","ring",302,318.252510320705,31.8252510320705,3.46026003230146,0.223511177710577,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.09482148005921,22.0832958769618,"co-dominant",4.67325450772831,1.54185572569087
"1977","112142",0.78,"qual","ring",302,327.642693864756,32.7642693864756,3.48933857364604,0.219186819813776,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.11287925423419,22.4856933134377,"co-dominant",4.67325450772831,1.54185572569087
"1999","112142",0.89,"qual","ring",302,353.479118176567,35.3479118176567,3.56523931896148,0.208295972922374,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.16001361707508,23.5709168938279,"co-dominant",4.67325450772831,1.54185572569087
"1966","180996",0.56,"qual","ring",300,574.183934882806,57.4183934882806,4.05036469604099,0.150536552744158,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.46127647624146,31.8576160614535,"co-dominant",6.90351435750358,1.93203060911459
"1977","180996",0.95,"qual","ring",300,591.126783439573,59.1126783439573,4.07944542499158,0.147641827407365,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.47933560891977,32.4381632885758,"co-dominant",6.90351435750358,1.93203060911459
"1999","180996",0.63,"qual","ring",300,614.09887166316,61.409887166316,4.11757085095672,0.143932108107598,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.50301149844412,33.215329405647,"co-dominant",6.90351435750358,1.93203060911459
"1977","142363",1.29,"qual","ring",317,424.29081071103,42.429081071103,3.74783400145208,0.184294015480841,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.27340491490174,26.4010799074726,"co-dominant",4.86131014776594,1.58130797931247
"1999","142363",0.92,"qual","ring",317,458.385506199489,45.8385506199489,3.82512545366815,0.174999304698489,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.32140290672792,27.6991826829674,"co-dominant",4.86131014776594,1.58130797931247
"1966","142539",0.87,"qual","ring",312,499.733971633664,49.9733971633664,3.91149080710306,0.165174952012398,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.375035791211,29.2253297724607,"co-dominant",5.19306656464982,1.64732438292943
"1977","142539",0.62,"qual","ring",312,525.492480564289,52.5492480564289,3.96175078811362,0.159717316759145,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.40624723941856,30.1518788933398,"co-dominant",5.19306656464982,1.64732438292943
"1999","142539",0.86,"qual","ring",312,567.865193226908,56.7865193226908,4.03929896169037,0.151653109784789,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.45440465520972,31.6394466943349,"co-dominant",5.19306656464982,1.64732438292943
"1966","162398",0.63,"qual","ring",312,469.614612262504,46.9614612262504,3.849327291438,0.172187892108362,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.336432247983,28.1186272443684,"co-dominant",4.8767889723114,1.58448700581253
"1977","162398",0.49,"qual","ring",312,486.139974946151,48.613997494615,3.88391150373078,0.168249790104664,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.35790904381682,28.7290568333018,"co-dominant",4.8767889723114,1.58448700581253
"1999","162398",0.55,"qual","ring",312,510.814939134731,51.0814939134731,3.93342227728077,0.162770551876529,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.38865523419136,29.6260853239361,"co-dominant",4.8767889723114,1.58448700581253
"1966","72232",0.89,"qual","ring",297,650.334750211751,65.0334750211751,4.17490213765425,0.13853069714861,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.53861422748329,34.4191889607659,"co-dominant",6.19296630073333,1.82341418043189
"1977","72232",0.92,"qual","ring",297,667.712636023951,66.7712636023951,4.20127280239334,0.136115662714683,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.55499041028627,34.9874844461247,"co-dominant",6.19296630073333,1.82341418043189
"1999","72232",0.9,"qual","ring",297,697.803530793105,69.7803530793105,4.2453524956385,0.132173710214623,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.58236389979151,35.9584426128889,"co-dominant",6.19296630073333,1.82341418043189
"1966","92046",1.01,"qual","ring",289,477.34383187202,47.734383187202,3.86565195976186,0.170317473512609,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.34656986701212,28.4051329642021,"co-dominant",5.92897730570835,1.7798517370418
"1977","92046",0.77,"qual","ring",289,502.407769713799,50.2407769713799,3.91682698723502,0.164586635060975,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.37834955907295,29.3223363709201,"co-dominant",5.92897730570835,1.7798517370418
"1999","92046",0.95,"qual","ring",289,543.226318669873,54.3226318669873,3.99494093323628,0.156213931503179,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.42685831953973,30.779790423664,"co-dominant",5.92897730570835,1.7798517370418
"1966","52111",1.1,"qual","ring",284,417.614361505189,41.7614361505189,3.7319733335606,0.186262527853081,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.26355544014113,26.1423195559516,"co-dominant",7.83089420286402,2.05807670563591
"1977","52111",0.58,"qual","ring",284,455.893310475895,45.5893310475895,3.81967372089088,0.175639013262017,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.31801738067324,27.605564940373,"co-dominant",7.83089420286402,2.05807670563591
"1999","52111",0.75,"qual","ring",284,481.096294654004,48.1096294654004,3.87348235386089,0.169427630304943,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.35143254174761,28.5435942599144,"co-dominant",7.83089420286402,2.05807670563591
"1966","60016",0.89,"qual","ring",298,462.433873944118,46.2433873944118,3.83391847848054,0.173972509051445,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.32686337513641,27.8508468969294,"co-dominant",5.5411624386787,1.712204305225
"1977","60016",0.6,"qual","ring",298,478.228575031909,47.8228575031909,3.86750371564412,0.170106613181554,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.347719807415,28.4378159623955,"co-dominant",5.5411624386787,1.712204305225
"1999","60016",1.2,"qual","ring",298,490.380081256779,49.0380081256779,3.89259567346369,0.167275367915513,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.36330191322095,28.8844074010643,"co-dominant",5.5411624386787,1.712204305225
"1966","132206",0.9,"qual","ring",303,414.011238105482,41.4011238105482,3.72330802564517,0.187347014112551,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.25817428392565,26.0020214720879,"co-dominant",4.7871198953533,1.56592895612833
"1977","132206",0.72,"qual","ring",303,430.366204052479,43.0366204052479,3.7620513905876,0.182547422967793,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.2822339135549,26.6352070396121,"co-dominant",4.7871198953533,1.56592895612833
"1999","132206",0.91,"qual","ring",303,455.242274004515,45.5242274004515,3.81824465458447,0.175807092984722,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.31712993049696,27.5810772443125,"co-dominant",4.7871198953533,1.56592895612833
"1966","82058",0.82,"qual","ring",289,133.913052664628,13.3913052664628,2.59460563564391,0.401200892331935,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.55725009973487,12.900293973287,"co-dominant",4.28878108925309,1.45600256418858
"1977","82058",0.97,"qual","ring",289,148.366560242067,14.8366560242067,2.69710087705137,0.374211324142366,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.6208996446489,13.7480864155434,"co-dominant",4.28878108925309,1.45600256418858
"1999","82058",1.01,"qual","ring",289,179.878379413628,17.9878379413628,2.88969585960408,0.328406332323888,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.74050112881413,15.4947480157646,"co-dominant",4.28878108925309,1.45600256418858
"1966","32138",0.95,"qual","ring",275,590.35486762473,59.035486762473,4.0781387336452,0.14777067726226,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.47852415359367,32.4118518449306,"co-dominant",7.37177286448108,1.99765822876334
