"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1977","litu","canopy","190438",0.59,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,332,4317.7441932858,431.77441932858,6.06790327438183,0.446467812471046,4.49958131577608,89.9794504365059,"co-dominant"
"1999","litu","canopy","190438",0.91,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,332,4365.95320906918,436.595320906918,6.07900672694187,0.446330756565671,4.50539952491754,90.5044956278128,"co-dominant"
"1966","litu","canopy","200038",1,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,337,4748.92425473973,474.892425473973,6.16308830569946,0.445301466026318,4.54945827218652,94.581157190616,"dominant"
"1977","litu","canopy","200038",0.74,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,337,4815.43253576276,481.543253576276,6.17699605809932,0.445132645587655,4.55674593444404,95.27295043615,"dominant"
"1999","litu","canopy","200038",0.52,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,337,4919.75615162042,491.975615162042,6.19842915258526,0.444873257709634,4.56797687595468,96.3489865087663,"dominant"
"1966","litu","canopy","200389",1.01,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,336,2078.66465610466,207.866465610466,5.33689588127867,0.456166868042042,4.11653344179002,61.3462130202261,"co-dominant"
"1977","litu","canopy","200389",1.86,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,336,2096.40136817612,209.640136817612,5.34539242656499,0.456045413480805,4.12098563152005,61.6199469052442,"co-dominant"
"1999","litu","canopy","200389",0.9,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,336,2182.71783265532,218.271783265532,5.38574099851593,0.455471802386322,4.14212828322234,62.9366259768669,"co-dominant"
"1966","litu","canopy","190075",0.11,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,335,3395.38537016511,339.538537016511,5.82758745165114,0.449502857618344,4.3736558246652,79.3331302134322,"co-dominant"
"1977","litu","canopy","190075",1.07,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,335,3396.51963952453,339.651963952453,5.82792145790369,0.449498544042074,4.37383084394153,79.3470162555985,"co-dominant"
"1999","litu","canopy","190075",0.15,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,335,3408.47459113368,340.847459113368,5.83143504322143,0.449453184043158,4.37567196264803,79.4932380961102,"co-dominant"
"1966","litu","canopy","82368",0.78,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,304,5034.5881306045,503.45881306045,6.2215019075425,0.444595072425684,4.58006699955227,97.5209278466788,"dominant"
"1977","litu","canopy","82368",0.46,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,304,5037.7878762594,503.77878762594,6.22213725828008,0.444587427307024,4.58039992333876,97.5534002883637,"dominant"
"1999","litu","canopy","82368",0.5,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,304,5043.86638076548,504.386638076548,6.22334311301138,0.444572919599106,4.58103179121797,97.6150606270554,"dominant"
"1966","litu","canopy","130579",0.58,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,322,4259.06936382943,425.906936382943,6.05422086320872,0.446637072149058,4.49241173232137,89.33664234404,"co-dominant"
"1977","litu","canopy","130579",0.43,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,322,4304.32977683853,430.432977683853,6.064791626925,0.446506269421693,4.4979508125087,89.832858190617,"co-dominant"
"1999","litu","canopy","130579",0.53,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,322,4368.68218221361,436.868218221361,6.07963158948301,0.446323051516556,4.50572695288909,90.5341341832139,"co-dominant"
"1966","qual","canopy","100990",1.03,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,297,4001.48317654171,400.148317654171,5.99183527251625,0.0415726148627696,4.42352572933891,83.3897774524016,"co-dominant"
"1977","qual","canopy","100990",1.14,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,297,4028.91508673719,402.891508673719,5.99866731645702,0.0413859178398398,4.42726968941844,83.7025706274306,"co-dominant"
"1999","qual","canopy","100990",1.02,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,297,4078.23477084608,407.823477084608,6.01083442657794,0.0410555200188672,4.43393726576471,84.2625286142987,"co-dominant"
"1966","qual","canopy","90546",0.71,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,294,4131.1704487783,413.11704487783,6.02373095445161,0.0407082148494337,4.44100456303948,84.8601462364196,"dominant"
"1977","qual","canopy","90546",0.83,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,294,4159.18437501686,415.918437501686,6.0304891773404,0.0405273983106526,4.44470806918254,85.1750089975047,"dominant"
"1999","qual","canopy","90546",0.94,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,294,4209.63835286469,420.963835286469,6.04254692806022,0.0402067994670083,4.451315716577,85.739678939212,"dominant"
"1966","qual","canopy","60315",0.76,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,3462.23391501743,346.223391501743,5.84708420690022,0.0457339015072093,4.34420214538132,77.0305537719275,"co-dominant"
"1977","qual","canopy","60315",0.84,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,3491.90537321205,349.190537321205,5.8556177254345,0.0454773280455917,4.3488785135381,77.3916205833591,"co-dominant"
"1999","qual","canopy","60315",0.87,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,3545.74159148948,354.574159148948,5.8709175177443,0.0450209420706256,4.35726279972388,78.0432218674436,"co-dominant"
"1966","qual","canopy","80745",1.11,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,291,3917.24916254866,391.724916254866,5.97055984920493,0.0421594538096074,4.4118667973643,82.4231873628376,"co-dominant"
"1977","qual","canopy","80745",0.9,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,291,3961.33206093252,396.133206093252,5.9817505337151,0.041849748824139,4.41799929247588,82.9302001943202,"co-dominant"
"1999","qual","canopy","80745",1.06,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,291,4021.6691631906,402.16691631906,5.99686721716527,0.0414350264585855,4.42628323500657,83.6200425691258,"co-dominant"
"1966","qual","canopy","70471",1.02,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,289,2269.70925767897,226.970925767897,5.42482192896078,0.0604337718207058,4.11280241707051,61.1177552388352,"co-dominant"
"1977","qual","canopy","70471",0.67,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,289,2285.31726981763,228.531726981763,5.43167504963114,0.060160710361741,4.11655792719787,61.3477151256612,"co-dominant"
"1999","qual","canopy","70471",1.12,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,289,2316.4312406325,231.64312406325,5.44519792898418,0.0596255394793554,4.12396846508333,61.8040233492564,"co-dominant"
"1966","qual","canopy","80451",0.88,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,3554.92576810851,355.492576810851,5.87350436804315,0.0449442348704569,4.35868039368765,78.1539339215052,"co-dominant"
"1977","qual","canopy","80451",0.77,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,3580.89513731095,358.089513731095,5.88078299350133,0.0447291095166318,4.36266908043873,78.4662880094698,"co-dominant"
"1999","qual","canopy","80451",0.87,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,3612.03547290265,361.203547290265,5.88944164234252,0.0444745473413582,4.3674140200037,78.8394905154263,"co-dominant"
"1966","qual","canopy","50322",1.05,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,3331.40016396554,333.140016396554,5.80856287126717,0.0469103835895333,4.32309245345441,75.4215055207233,"co-dominant"
"1977","qual","canopy","50322",0.49,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,3354.48067844327,335.448067844327,5.8154671541006,0.0466972983886906,4.32687600044713,75.7074068506194,"co-dominant"
"1999","qual","canopy","50322",0.61,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,3386.88737621793,338.688737621793,5.82508150748992,0.0464021968692479,4.33214466610448,76.107336487741,"co-dominant"
"1966","qual","canopy","101212",0.85,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,4434.55019156035,443.455019156035,6.09459637418447,0.0388519284780008,4.47983881305309,88.2204515443123,"co-dominant"
"1977","qual","canopy","101212",0.8,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,4445.5219188465,444.55219188465,6.09706746512444,0.038788760501508,4.4811929708882,88.3399968833485,"co-dominant"
"1999","qual","canopy","101212",0.91,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,4468.69428804177,446.869428804177,6.10226644635893,0.038656197550682,4.48404201260469,88.5920400900224,"co-dominant"
"1966","qual","canopy","70519",0.68,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,291,3559.97653139217,355.997653139218,5.87492413852473,0.0449021907740624,4.35945842791155,78.214764017709,"co-dominant"
"1977","qual","canopy","70519",0.36,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,291,3587.08495949066,358.708495949066,5.88251006964683,0.0446782169464073,4.36361551816646,78.5405866187544,"co-dominant"
"1999","qual","canopy","70519",0.94,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,291,3621.41068669374,362.141068669374,5.89203382837222,0.0443986220055385,4.36883453794798,78.951563008069,"co-dominant"
"1966","qual","canopy","70536",0.62,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,291,3739.35094327889,373.935094327889,5.92408223777609,0.0434706396738798,4.3863970663013,80.3503996713574,"dominant"
"1977","qual","canopy","70536",0.4,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,291,3768.02793536492,376.802793536492,5.93172195651892,0.0432523264146918,4.39058363217237,80.6874970601918,"dominant"
"1999","qual","canopy","70536",1.05,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,291,3812.87164614898,381.287164614898,5.94355280412777,0.0429164247946827,4.39706693666202,81.2123181211853,"dominant"
"1966","qual","canopy","60078",0.98,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,304,3778.40995983736,377.840995983736,5.93447346157776,0.0431739700152543,4.39209145694461,80.8092514361341,"co-dominant"
"1977","qual","canopy","60078",0.94,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,304,3808.07387525267,380.807387525267,5.94229370274286,0.0429520478964301,4.39637694910309,81.1563019594996,"co-dominant"
"1999","qual","canopy","60078",1.01,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,304,3869.08290175468,386.908290175468,5.95818768865568,0.0425045447249129,4.40508685338331,81.8662528954404,"co-dominant"
"1966","qual","canopy","70371",1.07,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,3718.55594688764,371.855594688764,5.91850559258881,0.0436306990499523,4.38334106473867,80.1052235445282,"co-dominant"
"1977","qual","canopy","70371",0.74,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,3748.24138249022,374.824138249022,5.92645695130282,0.0434026610044584,4.38769840931394,80.4550311685007,"co-dominant"
"1999","qual","canopy","70371",0.94,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,3798.06502418066,379.806502418066,5.93966191886898,0.0430266038317093,4.3949347315402,81.0393412771228,"co-dominant"
"1966","qual","canopy","60121",0.85,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,300,4346.10870540541,434.610870540541,6.07445108025811,0.0393707786928807,4.46879919198145,87.2518873163421,"co-dominant"
"1977","qual","canopy","60121",0.82,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,300,4370.81397139299,437.081397139299,6.08011944122736,0.0392240862241231,4.47190545379259,87.5233358987818,"co-dominant"
"1999","qual","canopy","60121",0.87,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,300,4416.6567479717,441.66567479717,6.09055320400744,0.038955506692153,4.47762315579608,88.0252016439362,"co-dominant"
"1966","qual","canopy","80089",0.77,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,310,3405.92360854713,340.592360854713,5.83068633948239,0.0462310309047762,4.33521611403635,76.3414555672251,"co-dominant"
"1977","qual","canopy","80089",0.89,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,310,3428.15567011707,342.815567011707,5.83719259704526,0.0460331341503876,4.3387815431808,76.6141314322116,"co-dominant"
"1999","qual","canopy","80089",0.78,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,310,3476.92354838406,347.692354838406,5.85131805096192,0.0456064226068476,4.34652229192713,77.2094834364386,"co-dominant"
