"year","sp","position","tree","resist.value","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","rp","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1966","qual","canopy","50314",0.8,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.05920655073014,378.324949575595,37.8324949575595,3.63316838829574,0.199016064287071,3.13097627678606,22.8963217820033,"co-dominant",5.4168494061706,1.68951435606238
"1977","qual","canopy","50314",0.43,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.05920655073014,392.724183664498,39.2724183664498,3.6705224497457,0.194093289578276,3.15144630246065,23.3698400074215,"co-dominant",5.4168494061706,1.68951435606238
"1999","qual","canopy","50314",0.49,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.05920655073014,410.967764950651,41.0967764950651,3.71592968764933,0.188275488712836,3.17632946883183,23.9586509841848,"co-dominant",5.4168494061706,1.68951435606238
"1966","qual","canopy","162295",1.01,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",310,5.01587776580209,420.586279254831,42.0586279254831,3.7390645479042,0.185379790326125,3.1890073722515,24.2643300379023,"co-dominant",5.20830285189416,1.65025405450091
"1977","qual","canopy","162295",0.95,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",310,5.01587776580209,438.333610535646,43.8333610535646,3.78039519535022,0.18031872057764,3.21165656705192,24.8201684607486,"co-dominant",5.20830285189416,1.65025405450091
"1999","qual","canopy","162295",0.87,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",310,5.01587776580209,487.756732455271,48.7756732455271,3.88723168950007,0.167876564361933,3.27020296584604,26.3166801885023,"co-dominant",5.20830285189416,1.65025405450091
"1966","qual","canopy","112142",0.97,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",302,4.03720334018191,318.252510320705,31.8252510320705,3.46026003230146,0.223511177710577,3.0362224977012,20.8264225970137,"co-dominant",4.67325450772831,1.54185572569087
"1977","qual","canopy","112142",0.78,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",302,4.03720334018191,327.642693864756,32.7642693864756,3.48933857364604,0.219186819813776,3.05215753835803,21.1609507691049,"co-dominant",4.67325450772831,1.54185572569087
"1999","qual","canopy","112142",0.89,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",302,4.03720334018191,353.479118176567,35.3479118176567,3.56523931896148,0.208295972922374,3.09375114679089,22.0596720356576,"co-dominant",4.67325450772831,1.54185572569087
"1966","qual","canopy","180996",0.8,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",300,2.45299861518561,574.183934882806,57.4183934882806,4.05036469604099,0.150536552744158,3.35959985343046,28.7776732877887,"co-dominant",6.90351435750358,1.93203060911459
"1977","qual","canopy","180996",0.95,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",300,2.45299861518561,591.126783439573,59.1126783439573,4.07944542499158,0.147641827407365,3.37553609289538,29.2399549123584,"co-dominant",6.90351435750358,1.93203060911459
"1999","qual","canopy","180996",0.63,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",300,2.45299861518561,614.09887166316,61.409887166316,4.11757085095672,0.143932108107598,3.39642882632428,29.8572838851459,"co-dominant",6.90351435750358,1.93203060911459
"1977","qual","canopy","142363",1.29,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",317,5.08576787612215,424.29081071103,42.429081071103,3.74783400145208,0.184294015480841,3.19381303279574,24.3812168055094,"co-dominant",4.86131014776594,1.58130797931247
"1999","qual","canopy","142363",0.92,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",317,5.08576787612215,458.385506199489,45.8385506199489,3.82512545366815,0.174999304698489,3.23616874861015,25.4360827995288,"co-dominant",4.86131014776594,1.58130797931247
"1966","qual","canopy","142539",1.02,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",312,4.92485531880948,499.733971633664,49.9733971633664,3.91149080710306,0.165174952012398,3.28349696229248,26.668869858654,"co-dominant",5.19306656464982,1.64732438292943
"1977","qual","canopy","142539",0.62,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",312,4.92485531880948,525.492480564289,52.5492480564289,3.96175078811362,0.159717316759145,3.31103943188626,27.4136052433551,"co-dominant",5.19306656464982,1.64732438292943
"1999","qual","canopy","142539",0.86,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",312,4.92485531880948,567.865193226908,56.7865193226908,4.03929896169037,0.151653109784789,3.35353583100632,28.6036928753571,"co-dominant",5.19306656464982,1.64732438292943
"1966","qual","canopy","162398",0.88,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",312,5.11306575047809,469.614612262504,46.9614612262504,3.849327291438,0.172187892108362,3.24943135570802,25.7756785565556,"co-dominant",4.8767889723114,1.58448700581253
"1977","qual","canopy","162398",0.49,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",312,5.11306575047809,486.139974946151,48.613997494615,3.88391150373078,0.168249790104664,3.26838350404447,26.2688415276606,"co-dominant",4.8767889723114,1.58448700581253
"1999","qual","canopy","162398",0.55,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",312,5.11306575047809,510.814939134731,51.0814939134731,3.93342227728077,0.162770551876529,3.29551540794986,26.9913220274063,"co-dominant",4.8767889723114,1.58448700581253
"1966","qual","canopy","72232",1,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",297,4.57410942867776,650.334750211751,65.0334750211751,4.17490213765425,0.13853069714861,3.42784637143453,30.8102174831952,"co-dominant",6.19296630073333,1.82341418043189
"1977","qual","canopy","72232",0.92,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",297,4.57410942867776,667.712636023951,66.7712636023951,4.20127280239334,0.136115662714683,3.44229749571155,31.2586924439989,"co-dominant",6.19296630073333,1.82341418043189
"1999","qual","canopy","72232",0.9,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",297,4.57410942867776,697.803530793105,69.7803530793105,4.2453524956385,0.132173710214623,3.4664531676099,32.0229607073948,"co-dominant",6.19296630073333,1.82341418043189
"1966","qual","canopy","92046",0.79,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",289,2.00818483572767,477.34383187202,47.734383187202,3.86565195976186,0.170317473512609,3.2583772739495,26.0073001587889,"co-dominant",5.92897730570835,1.7798517370418
"1977","qual","canopy","92046",0.77,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",289,2.00818483572767,502.407769713799,50.2407769713799,3.91682698723502,0.164586635060975,3.28642118900479,26.7469698156187,"co-dominant",5.92897730570835,1.7798517370418
"1999","qual","canopy","92046",0.95,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",289,2.00818483572767,543.226318669873,54.3226318669873,3.99494093323628,0.156213931503179,3.32922763141348,27.9167713369545,"co-dominant",5.92897730570835,1.7798517370418
"1966","qual","canopy","52111",1.09,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",284,3.60393195604355,417.614361505189,41.7614361505189,3.7319733335606,0.186262527853081,3.18512138679121,24.1702221734936,"co-dominant",7.83089420286402,2.05807670563591
"1977","qual","canopy","52111",0.58,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",284,3.60393195604355,455.893310475895,45.5893310475895,3.81967372089088,0.175639013262017,3.2331811990482,25.3602046428176,"co-dominant",7.83089420286402,2.05807670563591
"1999","qual","canopy","52111",0.75,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",284,3.60393195604355,481.096294654004,48.1096294654004,3.87348235386089,0.169427630304943,3.26266832991577,26.119138720457,"co-dominant",7.83089420286402,2.05807670563591
"1966","qual","canopy","60016",1.15,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",298,3.72554001906161,462.433873944118,46.2433873944118,3.83391847848054,0.173972509051445,3.24098732620733,25.5589443094028,"co-dominant",5.5411624386787,1.712204305225
"1977","qual","canopy","60016",0.6,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",298,3.72554001906161,478.228575031909,47.8228575031909,3.86750371564412,0.170106613181554,3.25939203617298,26.0337047794647,"co-dominant",5.5411624386787,1.712204305225
"1999","qual","canopy","60016",1.2,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",298,3.72554001906161,490.380081256779,49.0380081256779,3.89259567346369,0.167275367915513,3.2731424290581,26.3941509071621,"co-dominant",5.5411624386787,1.712204305225
"1966","qual","canopy","132206",0.85,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",303,4.3383739360545,414.011238105482,41.4011238105482,3.72330802564517,0.187347014112551,3.18037279805355,24.0557198061802,"co-dominant",4.7871198953533,1.56592895612833
"1977","qual","canopy","132206",0.72,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",303,4.3383739360545,430.366204052479,43.0366204052479,3.7620513905876,0.182547422967793,3.20160416204201,24.5719159329511,"co-dominant",4.7871198953533,1.56592895612833
"1999","qual","canopy","132206",0.91,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",303,4.3383739360545,455.242274004515,45.5242274004515,3.81824465458447,0.175807092984722,3.23239807071229,25.3403521225075,"co-dominant",4.7871198953533,1.56592895612833
"1966","qual","canopy","82058",0.8,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",289,2.69819877664824,133.913052664628,13.3913052664628,2.59460563564391,0.401200892331935,2.56184388833287,12.9596915220885,"co-dominant",4.28878108925309,1.45600256418858
"1977","qual","canopy","82058",0.97,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",289,2.69819877664824,148.366560242067,14.8366560242067,2.69710087705137,0.374211324142366,2.61801128062415,13.7084342298719,"co-dominant",4.28878108925309,1.45600256418858
"1999","qual","canopy","82058",1.01,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",289,2.69819877664824,179.878379413628,17.9878379413628,2.88969585960408,0.328406332323888,2.72355333106303,15.2343589037466,"co-dominant",4.28878108925309,1.45600256418858
"1966","qual","canopy","32138",0.98,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",275,2.73848713352812,590.35486762473,59.035486762473,4.0781387336452,0.14777067726226,3.37482002603757,29.2190246443516,"co-dominant",7.37177286448108,1.99765822876334
"1977","qual","canopy","32138",1,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",275,2.73848713352812,601.455691724723,60.1455691724723,4.0967677767394,0.145944438088741,3.38502874165319,29.5188411242533,"co-dominant",7.37177286448108,1.99765822876334
"1999","qual","canopy","32138",0.88,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",275,2.73848713352812,618.048931301514,61.8048931301514,4.12398253819261,0.143317580609016,3.39994243092955,29.962375091663,"co-dominant",7.37177286448108,1.99765822876334
"1966","qual","canopy","102371",0.89,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",311,5.15008893304624,700.817307354995,70.0817307354995,4.24966214289138,0.131794570624837,3.46881485430448,32.0986782830207,"co-dominant",6.14033479155846,1.814879266985
"1977","qual","canopy","102371",0.74,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",311,5.15008893304624,716.940359693298,71.6940359693298,4.27240756380182,0.129811732073252,3.4812793449634,32.5012758329421,"co-dominant",6.14033479155846,1.814879266985
"1999","qual","canopy","102371",0.88,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",311,5.15008893304624,752.933921064479,75.293392106448,4.32139237672478,0.125643486727536,3.50812302244518,33.3855450190923,"co-dominant",6.14033479155846,1.814879266985
"1966","qual","canopy","172036",1.27,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",301,4.22462619281419,423.242571464687,42.3242571464687,3.74536037668901,0.184599627276746,3.19245748642558,24.3481893257659,"co-dominant",5.74309719906655,1.74799864652852
"1977","qual","canopy","172036",0.88,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",301,4.22462619281419,447.581985391729,44.7581985391729,3.80127463551969,0.177815554942651,3.22309850026479,25.105790086317,"co-dominant",5.74309719906655,1.74799864652852
"1999","qual","canopy","172036",0.91,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",301,4.22462619281419,472.584351322032,47.2584351322032,3.85563115932319,0.171463159414153,3.25288587530911,25.8648751202956,"co-dominant",5.74309719906655,1.74799864652852
"1966","qual","canopy","70069",0.72,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",306,4.2850349463074,557.543034497352,55.7543034497352,4.02095459928459,0.153522637142855,3.34348312040795,28.3175886994752,"dominant",5.17439670143025,1.64372275292175
"1977","qual","canopy","70069",0.89,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",306,4.2850349463074,583.265162061466,58.3265162061466,4.06605681338867,0.148967463863586,3.36819913373699,29.0262076437143,"dominant",5.17439670143025,1.64372275292175
"1999","qual","canopy","70069",0.61,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",306,4.2850349463074,635.888472020202,63.5888472020202,4.15243809651018,0.140622202066481,3.41553607688758,30.4332596225127,"dominant",5.17439670143025,1.64372275292175
"1966","qual","canopy","90752",0.92,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",285,3.25469063241266,401.561591290056,40.1561591290056,3.69277583159176,0.191219592560296,3.16364115571229,23.6565765785494,"co-dominant",11.4141513564485,2.4348539326231
"1977","qual","canopy","90752",0.97,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",285,3.25469063241266,420.097754090123,42.0097754090123,3.73790233903542,0.185524174134302,3.18837048179141,24.2488812376996,"co-dominant",11.4141513564485,2.4348539326231
"1999","qual","canopy","90752",0.6,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",285,3.25469063241266,463.583244856474,46.3583244856474,3.83640087643896,0.173683738690416,3.24234768028855,25.5937371835543,"co-dominant",11.4141513564485,2.4348539326231
"1966","qual","canopy","102271",1.03,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",310,4.69639994041215,663.520651211281,66.352065121128,4.19497488495291,0.136688520886628,3.43884623695419,31.1509965580415,"co-dominant",7.61862787341882,2.03059628437903
"1977","qual","canopy","102271",0.81,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",310,4.69639994041215,683.646980151454,68.3646980151454,4.22485658050775,0.133992016490039,3.45522140611825,31.6652987970948,"co-dominant",7.61862787341882,2.03059628437903
"1999","qual","canopy","102271",0.94,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",310,4.69639994041215,711.278740716542,71.1278740716542,4.26447930037039,0.130499425159066,3.47693465660297,32.3603742265582,"co-dominant",7.61862787341882,2.03059628437903
"1966","qupr","canopy","60348",1.09,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",291,3.9767440585787,493.800123303354,49.3800123303354,3.89954573362003,0.228997234097827,3.36855884594864,29.0366506031792,"dominant",5.90047666988397,1.77503313915397
"1977","qupr","canopy","60348",0.86,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",291,3.9767440585787,504.106299044969,50.4106299044969,3.92020206364228,0.227737297026717,3.38407174979535,29.4906053465041,"dominant",5.90047666988397,1.77503313915397
"1999","qupr","canopy","60348",1.08,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",291,3.9767440585787,542.52564118775,54.252564118775,3.99365025616583,0.223322916770992,3.43923134238054,31.1629952860914,"dominant",5.90047666988397,1.77503313915397
"1966","qupr","canopy","90653",1.18,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",292,4.36472773119927,359.726933614922,35.9726933614922,3.58276013289965,0.249395463714573,3.13065285980764,22.8889179201274,"co-dominant",4.95242397191513,1.59987714801693
